5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.14732143)}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.38392857)}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.66741073)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.6875)}, {'J01': 3}, {'J01': 11}, 
40.0, {'J01': np.float32(-0.84151787)}, {'J01': 3}, {'J01': 10}, 
45.0, {'J01': np.float32(-1.140625)}, {'J01': 4}, {'J01': 13}, 
50.0, {'J01': np.float32(-1.1941965)}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': np.float32(-1.4977678)}, {'J01': 3}, {'J01': 17}, 
60.0, {'J01': np.float32(-2.029018)}, {'J01': 5}, {'J01': 24}, 
65.0, {'J01': np.float32(-2.9575894)}, {'J01': 7}, {'J01': 29}, 
70.0, {'J01': np.float32(-3.4754465)}, {'J01': 8}, {'J01': 28}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
135.0, {'J01': np.float32(-3.8794644)}, {'J01': 4}, {'J01': 11}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
