5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': np.float32(-0.051339287)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.20982143)}, {'J01': 3}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.45982143)}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.5)}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.87276787)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-1.2790178)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-1.703125)}, {'J01': 4}, {'J01': 17}, 
55.0, {'J01': np.float32(-2.4263394)}, {'J01': 5}, {'J01': 22}, 
60.0, {'J01': np.float32(-2.6160715)}, {'J01': 6}, {'J01': 20}, 
65.0, {'J01': np.float32(-3.189732)}, {'J01': 7}, {'J01': 24}, 
70.0, {'J01': np.float32(-3.8125)}, {'J01': 7}, {'J01': 23}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 35}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 44}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 35}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
275.0, {'J01': np.float32(-2.779018)}, {'J01': 4}, {'J01': 18}, 
280.0, {'J01': np.float32(-2.6808035)}, {'J01': 4}, {'J01': 17}, 
285.0, {'J01': np.float32(-3.484375)}, {'J01': 4}, {'J01': 21}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 38}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 29}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 35}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 35}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 37}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 39}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 36}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 38}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 33}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 37}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 42}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 37}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 40}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 43}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 47}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 44}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 47}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 44}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 44}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 43}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 43}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 37}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 26}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 38}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 39}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 39}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 38}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 32}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 28}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 26}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 24}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 23}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 25}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 36}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 40}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 41}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 43}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 39}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 46}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 49}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 52}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 55}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 50}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 49}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 42}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 41}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 41}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 44}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 46}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 40}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 36}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 40}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 40}, 
665.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 41}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 50}, 
675.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 44}, 
680.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 40}, 
685.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 36}, 
690.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 34}, 
695.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 35}, 
700.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 33}, 
705.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 35}, 
710.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 36}, 
715.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 32}, 
720.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 24}, 
725.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 21}, 
730.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 19}, 
735.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 19}, 
740.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
745.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
750.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
755.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
