5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.020089285)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
25.0, {'J01': np.float32(-0.06473214)}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': np.float32(-0.25)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-0.703125)}, {'J01': 4}, {'J01': 14}, 
40.0, {'J01': np.float32(-1.1495535)}, {'J01': 4}, {'J01': 14}, 
45.0, {'J01': np.float32(-1.4107143)}, {'J01': 6}, {'J01': 16}, 
50.0, {'J01': np.float32(-2.1919644)}, {'J01': 6}, {'J01': 21}, 
55.0, {'J01': np.float32(-2.674107)}, {'J01': 7}, {'J01': 20}, 
60.0, {'J01': np.float32(-3.2142856)}, {'J01': 7}, {'J01': 22}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 16}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 28}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
200.0, {'J01': np.float32(-3.7544644)}, {'J01': 4}, {'J01': 15}, 
205.0, {'J01': np.float32(-3.5223215)}, {'J01': 3}, {'J01': 15}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
