5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.14732143)}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.3705357)}, {'J01': 4}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.60491073)}, {'J01': 4}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.8370536)}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': np.float32(-1.1941965)}, {'J01': 4}, {'J01': 8}, 
45.0, {'J01': np.float32(-1.4642857)}, {'J01': 4}, {'J01': 9}, 
50.0, {'J01': np.float32(-1.7321428)}, {'J01': 4}, {'J01': 11}, 
55.0, {'J01': np.float32(-2.2745535)}, {'J01': 4}, {'J01': 16}, 
60.0, {'J01': np.float32(-1.828125)}, {'J01': 3}, {'J01': 18}, 
65.0, {'J01': np.float32(-2.25)}, {'J01': 5}, {'J01': 22}, 
70.0, {'J01': np.float32(-3.3013394)}, {'J01': 5}, {'J01': 27}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
