5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.017857144)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
25.0, {'J01': np.float32(-0.069196425)}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': np.float32(-0.26339287)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-0.39955357)}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.78348213)}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': np.float32(-1.34375)}, {'J01': 4}, {'J01': 18}, 
50.0, {'J01': np.float32(-1.7321428)}, {'J01': 4}, {'J01': 17}, 
55.0, {'J01': np.float32(-1.5334822)}, {'J01': 4}, {'J01': 13}, 
60.0, {'J01': np.float32(-1.90625)}, {'J01': 4}, {'J01': 16}, 
65.0, {'J01': np.float32(-2.7075894)}, {'J01': 5}, {'J01': 25}, 
70.0, {'J01': np.float32(-3.296875)}, {'J01': 7}, {'J01': 28}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
90.0, {'J01': np.float32(-3.924107)}, {'J01': 5}, {'J01': 22}, 
95.0, {'J01': np.float32(-3.5825894)}, {'J01': 4}, {'J01': 20}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 35}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 36}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 36}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 36}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 39}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 40}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 10}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 10}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 10}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 15}, 
270.0, {'J01': np.float32(-3.9754465)}, {'J01': 4}, {'J01': 23}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
