5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.15848215)}, {'J01': 4}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.22991072)}, {'J01': 3}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.37276787)}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.73883927)}, {'J01': 4}, {'J01': 12}, 
40.0, {'J01': np.float32(-1.359375)}, {'J01': 4}, {'J01': 17}, 
45.0, {'J01': np.float32(-1.5803572)}, {'J01': 6}, {'J01': 18}, 
50.0, {'J01': np.float32(-2.40625)}, {'J01': 6}, {'J01': 20}, 
55.0, {'J01': np.float32(-2.3214285)}, {'J01': 7}, {'J01': 22}, 
60.0, {'J01': np.float32(-2.6919644)}, {'J01': 7}, {'J01': 21}, 
65.0, {'J01': np.float32(-2.7142856)}, {'J01': 6}, {'J01': 19}, 
70.0, {'J01': np.float32(-2.482143)}, {'J01': 5}, {'J01': 15}, 
75.0, {'J01': np.float32(-2.892857)}, {'J01': 5}, {'J01': 21}, 
80.0, {'J01': np.float32(-3.497768)}, {'J01': 7}, {'J01': 29}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 27}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
