5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02455357)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.19866072)}, {'J01': 4}, {'J01': 8}, 
25.0, {'J01': np.float32(-0.5625)}, {'J01': 4}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.70089287)}, {'J01': 3}, {'J01': 10}, 
35.0, {'J01': np.float32(-0.72321427)}, {'J01': 4}, {'J01': 11}, 
40.0, {'J01': np.float32(-1.0736607)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-0.85714287)}, {'J01': 4}, {'J01': 8}, 
50.0, {'J01': np.float32(-0.9285714)}, {'J01': 4}, {'J01': 6}, 
55.0, {'J01': np.float32(-1.03125)}, {'J01': 4}, {'J01': 8}, 
60.0, {'J01': np.float32(-1.0491072)}, {'J01': 3}, {'J01': 11}, 
65.0, {'J01': np.float32(-0.77678573)}, {'J01': 4}, {'J01': 14}, 
70.0, {'J01': np.float32(-1.3258928)}, {'J01': 4}, {'J01': 16}, 
75.0, {'J01': np.float32(-1.9955357)}, {'J01': 5}, {'J01': 18}, 
80.0, {'J01': np.float32(-2.3526785)}, {'J01': 6}, {'J01': 22}, 
85.0, {'J01': np.float32(-2.955357)}, {'J01': 7}, {'J01': 27}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
95.0, {'J01': np.float32(-3.232143)}, {'J01': 7}, {'J01': 23}, 
100.0, {'J01': np.float32(-3.0982144)}, {'J01': 6}, {'J01': 17}, 
105.0, {'J01': np.float32(-3.7276785)}, {'J01': 6}, {'J01': 21}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 29}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 33}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 19}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
550.0, {'J01': np.float32(-3.8214285)}, {'J01': 5}, {'J01': 15}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 14}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
580.0, {'J01': np.float32(-2.7232144)}, {'J01': 4}, {'J01': 24}, 
585.0, {'J01': np.float32(-3.609375)}, {'J01': 5}, {'J01': 32}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 33}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
