5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.002775208)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.007400555)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.06012951)}, {'J01': 2}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.7221258)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(0.6009417)}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.011100832)}, {'J01': 2}, {'J01': 7}, 
40.0, {'J01': np.float32(-0.0138760405)}, {'J01': 4}, {'J01': 14}, 
45.0, {'J01': np.float32(-1.3569579)}, {'J01': 5}, {'J01': 22}, 
50.0, {'J01': np.float32(0.7321298)}, {'J01': 7}, {'J01': 28}, 
55.0, {'J01': np.float32(-0.30579168)}, {'J01': 8}, {'J01': 29}, 
60.0, {'J01': np.float32(-0.46288446)}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': np.float32(-0.50654346)}, {'J01': 8}, {'J01': 34}, 
70.0, {'J01': np.float32(-0.33234838)}, {'J01': 8}, {'J01': 33}, 
75.0, {'J01': np.float32(0.41137326)}, {'J01': 6}, {'J01': 28}, 
80.0, {'J01': np.float32(0.13392071)}, {'J01': 5}, {'J01': 24}, 
85.0, {'J01': np.float32(-0.06741536)}, {'J01': 5}, {'J01': 19}, 
90.0, {'J01': np.float32(-1.1262665)}, {'J01': 5}, {'J01': 17}, 
95.0, {'J01': np.float32(0.6932037)}, {'J01': 5}, {'J01': 19}, 
100.0, {'J01': np.float32(-1.4560003)}, {'J01': 3}, {'J01': 18}, 
105.0, {'J01': np.float32(1.543056)}, {'J01': 6}, {'J01': 24}, 
110.0, {'J01': np.float32(-1.7736782)}, {'J01': 8}, {'J01': 37}, 
115.0, {'J01': np.float32(0.7239543)}, {'J01': 8}, {'J01': 39}, 
120.0, {'J01': np.float32(-0.72706383)}, {'J01': 8}, {'J01': 39}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
130.0, {'J01': np.float32(2.3736937)}, {'J01': 8}, {'J01': 40}, 
135.0, {'J01': np.float32(-2.222966)}, {'J01': 8}, {'J01': 39}, 
140.0, {'J01': np.float32(-2.4805975)}, {'J01': 8}, {'J01': 39}, 
145.0, {'J01': np.float32(-0.7831195)}, {'J01': 8}, {'J01': 46}, 
