5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -8.5}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -59.5}, {'J01': 2}, {'J01': 8}, 
25.0, {'J01': -105.5}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -144.5}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': -145.5}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': -212.0}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': -188.5}, {'J01': 4}, {'J01': 14}, 
50.0, {'J01': -253.0}, {'J01': 5}, {'J01': 20}, 
55.0, {'J01': -422.5}, {'J01': 7}, {'J01': 27}, 
60.0, {'J01': -685.5}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': -706.0}, {'J01': 7}, {'J01': 30}, 
70.0, {'J01': -538.0}, {'J01': 5}, {'J01': 22}, 
75.0, {'J01': -517.5}, {'J01': 4}, {'J01': 19}, 
80.0, {'J01': -718.5}, {'J01': 4}, {'J01': 25}, 
85.0, {'J01': -858.5}, {'J01': 6}, {'J01': 27}, 
90.0, {'J01': -869.0}, {'J01': 8}, {'J01': 25}, 
95.0, {'J01': -1075.5}, {'J01': 8}, {'J01': 28}, 
100.0, {'J01': -1363.5}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': -1220.5}, {'J01': 7}, {'J01': 29}, 
110.0, {'J01': -787.0}, {'J01': 5}, {'J01': 20}, 
115.0, {'J01': -743.0}, {'J01': 4}, {'J01': 20}, 
120.0, {'J01': -899.5}, {'J01': 4}, {'J01': 23}, 
125.0, {'J01': -1074.0}, {'J01': 6}, {'J01': 28}, 
130.0, {'J01': -1308.0}, {'J01': 8}, {'J01': 31}, 
135.0, {'J01': -1553.5}, {'J01': 8}, {'J01': 32}, 
140.0, {'J01': -1880.0}, {'J01': 8}, {'J01': 35}, 
145.0, {'J01': -1784.0}, {'J01': 7}, {'J01': 33}, 
150.0, {'J01': -1298.5}, {'J01': 5}, {'J01': 23}, 
155.0, {'J01': -1487.5}, {'J01': 5}, {'J01': 24}, 
160.0, {'J01': -1742.0}, {'J01': 5}, {'J01': 30}, 
165.0, {'J01': -1798.0}, {'J01': 8}, {'J01': 37}, 
170.0, {'J01': -1584.0}, {'J01': 8}, {'J01': 35}, 
175.0, {'J01': -1799.0}, {'J01': 8}, {'J01': 37}, 
180.0, {'J01': -2184.5}, {'J01': 8}, {'J01': 42}, 
185.0, {'J01': -2548.5}, {'J01': 8}, {'J01': 43}, 
190.0, {'J01': -1783.0}, {'J01': 6}, {'J01': 30}, 
195.0, {'J01': -1529.0}, {'J01': 5}, {'J01': 25}, 
200.0, {'J01': -1702.0}, {'J01': 5}, {'J01': 29}, 
205.0, {'J01': -1479.0}, {'J01': 6}, {'J01': 26}, 
210.0, {'J01': -1604.5}, {'J01': 8}, {'J01': 27}, 
215.0, {'J01': -1804.5}, {'J01': 8}, {'J01': 27}, 
220.0, {'J01': -2084.0}, {'J01': 8}, {'J01': 31}, 
225.0, {'J01': -1545.5}, {'J01': 7}, {'J01': 24}, 
230.0, {'J01': -745.0}, {'J01': 4}, {'J01': 14}, 
235.0, {'J01': -615.0}, {'J01': 4}, {'J01': 15}, 
240.0, {'J01': -772.5}, {'J01': 4}, {'J01': 19}, 
245.0, {'J01': -797.0}, {'J01': 6}, {'J01': 25}, 
250.0, {'J01': -812.5}, {'J01': 8}, {'J01': 25}, 
255.0, {'J01': -1068.5}, {'J01': 8}, {'J01': 28}, 
260.0, {'J01': -1361.0}, {'J01': 8}, {'J01': 32}, 
265.0, {'J01': -1563.0}, {'J01': 8}, {'J01': 33}, 
270.0, {'J01': -1720.5}, {'J01': 8}, {'J01': 31}, 
275.0, {'J01': -1960.0}, {'J01': 8}, {'J01': 32}, 
280.0, {'J01': -2286.0}, {'J01': 8}, {'J01': 35}, 
285.0, {'J01': -2510.5}, {'J01': 8}, {'J01': 33}, 
290.0, {'J01': -2614.0}, {'J01': 8}, {'J01': 30}, 
295.0, {'J01': -2866.5}, {'J01': 9}, {'J01': 34}, 
300.0, {'J01': -3218.0}, {'J01': 9}, {'J01': 38}, 
305.0, {'J01': -2788.5}, {'J01': 9}, {'J01': 33}, 
310.0, {'J01': -1459.5}, {'J01': 5}, {'J01': 21}, 
315.0, {'J01': -1206.5}, {'J01': 4}, {'J01': 19}, 
320.0, {'J01': -1321.0}, {'J01': 4}, {'J01': 25}, 
325.0, {'J01': -1531.0}, {'J01': 6}, {'J01': 33}, 
330.0, {'J01': -1562.5}, {'J01': 8}, {'J01': 31}, 
335.0, {'J01': -1760.5}, {'J01': 8}, {'J01': 34}, 
340.0, {'J01': -2107.0}, {'J01': 8}, {'J01': 37}, 
345.0, {'J01': -1691.0}, {'J01': 7}, {'J01': 31}, 
350.0, {'J01': -585.5}, {'J01': 4}, {'J01': 17}, 
355.0, {'J01': -652.0}, {'J01': 4}, {'J01': 18}, 
360.0, {'J01': -792.0}, {'J01': 4}, {'J01': 22}, 
365.0, {'J01': -907.0}, {'J01': 7}, {'J01': 27}, 
370.0, {'J01': -1009.5}, {'J01': 8}, {'J01': 29}, 
375.0, {'J01': -1142.5}, {'J01': 8}, {'J01': 28}, 
380.0, {'J01': -1432.5}, {'J01': 8}, {'J01': 32}, 
385.0, {'J01': -1350.0}, {'J01': 7}, {'J01': 28}, 
390.0, {'J01': -733.5}, {'J01': 5}, {'J01': 19}, 
395.0, {'J01': -861.5}, {'J01': 5}, {'J01': 20}, 
400.0, {'J01': -1027.0}, {'J01': 5}, {'J01': 23}, 
405.0, {'J01': -1152.5}, {'J01': 7}, {'J01': 26}, 
410.0, {'J01': -1118.0}, {'J01': 8}, {'J01': 26}, 
415.0, {'J01': -1375.0}, {'J01': 8}, {'J01': 30}, 
420.0, {'J01': -1688.0}, {'J01': 8}, {'J01': 35}, 
425.0, {'J01': -1465.0}, {'J01': 7}, {'J01': 31}, 
430.0, {'J01': -714.5}, {'J01': 4}, {'J01': 19}, 
435.0, {'J01': -719.5}, {'J01': 4}, {'J01': 16}, 
440.0, {'J01': -888.5}, {'J01': 4}, {'J01': 22}, 
445.0, {'J01': -1053.0}, {'J01': 7}, {'J01': 27}, 
450.0, {'J01': -1029.0}, {'J01': 8}, {'J01': 27}, 
455.0, {'J01': -1285.0}, {'J01': 8}, {'J01': 29}, 
460.0, {'J01': -1588.5}, {'J01': 8}, {'J01': 35}, 
465.0, {'J01': -1414.5}, {'J01': 7}, {'J01': 29}, 
470.0, {'J01': -942.5}, {'J01': 5}, {'J01': 23}, 
475.0, {'J01': -824.5}, {'J01': 4}, {'J01': 19}, 
480.0, {'J01': -1005.0}, {'J01': 4}, {'J01': 23}, 
485.0, {'J01': -1120.0}, {'J01': 6}, {'J01': 27}, 
490.0, {'J01': -1345.0}, {'J01': 8}, {'J01': 31}, 
