5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -8.5}, {'J01': 1}, {'J01': 5}, 
20.0, {'J01': -64.0}, {'J01': 2}, {'J01': 8}, 
25.0, {'J01': -103.5}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -141.5}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': -144.5}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': -210.5}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': -246.0}, {'J01': 3}, {'J01': 15}, 
50.0, {'J01': -270.5}, {'J01': 5}, {'J01': 21}, 
55.0, {'J01': -419.0}, {'J01': 7}, {'J01': 25}, 
60.0, {'J01': -684.0}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': -645.5}, {'J01': 7}, {'J01': 28}, 
70.0, {'J01': -473.5}, {'J01': 4}, {'J01': 20}, 
75.0, {'J01': -433.0}, {'J01': 4}, {'J01': 17}, 
80.0, {'J01': -621.0}, {'J01': 4}, {'J01': 25}, 
85.0, {'J01': -658.5}, {'J01': 6}, {'J01': 24}, 
90.0, {'J01': -746.0}, {'J01': 8}, {'J01': 25}, 
95.0, {'J01': -953.0}, {'J01': 8}, {'J01': 29}, 
100.0, {'J01': -1251.5}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': -1142.5}, {'J01': 7}, {'J01': 30}, 
110.0, {'J01': -683.5}, {'J01': 5}, {'J01': 20}, 
115.0, {'J01': -732.0}, {'J01': 4}, {'J01': 20}, 
120.0, {'J01': -893.0}, {'J01': 4}, {'J01': 24}, 
125.0, {'J01': -1132.0}, {'J01': 6}, {'J01': 29}, 
130.0, {'J01': -1304.0}, {'J01': 8}, {'J01': 31}, 
135.0, {'J01': -1551.0}, {'J01': 8}, {'J01': 32}, 
140.0, {'J01': -1883.5}, {'J01': 8}, {'J01': 38}, 
145.0, {'J01': -1965.5}, {'J01': 8}, {'J01': 36}, 
150.0, {'J01': -1700.5}, {'J01': 6}, {'J01': 28}, 
155.0, {'J01': -1525.5}, {'J01': 5}, {'J01': 25}, 
160.0, {'J01': -1789.5}, {'J01': 5}, {'J01': 31}, 
165.0, {'J01': -1764.5}, {'J01': 7}, {'J01': 34}, 
170.0, {'J01': -1807.0}, {'J01': 8}, {'J01': 35}, 
175.0, {'J01': -2008.0}, {'J01': 8}, {'J01': 35}, 
180.0, {'J01': -2372.0}, {'J01': 8}, {'J01': 41}, 
185.0, {'J01': -2787.0}, {'J01': 8}, {'J01': 42}, 
