5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0037002775)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.037002776)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.02867715)}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.07493062)}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.12538075)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-0.11282979)}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.89839435)}, {'J01': 3}, {'J01': 5}, 
45.0, {'J01': np.float32(1.1754578)}, {'J01': 2}, {'J01': 8}, 
50.0, {'J01': np.float32(-0.13498122)}, {'J01': 4}, {'J01': 20}, 
55.0, {'J01': np.float32(-1.4366883)}, {'J01': 5}, {'J01': 23}, 
60.0, {'J01': np.float32(0.8050232)}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': np.float32(-0.49501747)}, {'J01': 8}, {'J01': 30}, 
70.0, {'J01': np.float32(-2.1429315)}, {'J01': 8}, {'J01': 33}, 
75.0, {'J01': np.float32(-0.0026698427)}, {'J01': 8}, {'J01': 29}, 
80.0, {'J01': np.float32(-1.8132131)}, {'J01': 8}, {'J01': 32}, 
85.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': np.float32(-0.7538212)}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 24}, 
100.0, {'J01': np.float32(-1.0333267)}, {'J01': 7}, {'J01': 26}, 
105.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 29}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': np.float32(1.2908962)}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': np.float32(-1.7264506)}, {'J01': 8}, {'J01': 39}, 
135.0, {'J01': np.float32(-1.492482)}, {'J01': 8}, {'J01': 39}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 33}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 40}, 
