5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.012025902)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.038852915)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.07215541)}, {'J01': 2}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.123034224)}, {'J01': 2}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.08603145)}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.9233999)}, {'J01': 2}, {'J01': 6}, 
45.0, {'J01': np.float32(0.8817718)}, {'J01': 2}, {'J01': 10}, 
50.0, {'J01': np.float32(-0.2795001)}, {'J01': 4}, {'J01': 16}, 
55.0, {'J01': np.float32(-1.2393225)}, {'J01': 5}, {'J01': 24}, 
60.0, {'J01': np.float32(0.7984303)}, {'J01': 4}, {'J01': 21}, 
65.0, {'J01': np.float32(-0.400747)}, {'J01': 5}, {'J01': 28}, 
70.0, {'J01': np.float32(-0.6387697)}, {'J01': 7}, {'J01': 34}, 
75.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
80.0, {'J01': np.float32(0.22631156)}, {'J01': 8}, {'J01': 33}, 
85.0, {'J01': np.float32(1.0258529)}, {'J01': 8}, {'J01': 34}, 
90.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
95.0, {'J01': np.float32(2.3191829)}, {'J01': 8}, {'J01': 36}, 
100.0, {'J01': np.float32(1.9958354)}, {'J01': 7}, {'J01': 31}, 
105.0, {'J01': np.float32(-0.22578603)}, {'J01': 7}, {'J01': 27}, 
110.0, {'J01': np.float32(-2.1547291)}, {'J01': 7}, {'J01': 29}, 
115.0, {'J01': np.float32(0.37031195)}, {'J01': 7}, {'J01': 31}, 
120.0, {'J01': np.float32(0.5021591)}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
135.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 41}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 48}, 
145.0, {'J01': np.float32(-0.24985532)}, {'J01': 9}, {'J01': 45}, 
150.0, {'J01': np.float32(2.956624)}, {'J01': 9}, {'J01': 45}, 
155.0, {'J01': np.float32(-2.9073963)}, {'J01': 7}, {'J01': 37}, 
160.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 39}, 
165.0, {'J01': np.float32(-0.83095366)}, {'J01': 7}, {'J01': 39}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 47}, 
175.0, {'J01': np.float32(2.3952231)}, {'J01': 8}, {'J01': 45}, 
180.0, {'J01': np.float32(1.6549593)}, {'J01': 8}, {'J01': 44}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
190.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 40}, 
195.0, {'J01': np.float32(-0.3915867)}, {'J01': 8}, {'J01': 43}, 
200.0, {'J01': np.float32(1.2277374)}, {'J01': 9}, {'J01': 38}, 
205.0, {'J01': np.float32(-0.25343913)}, {'J01': 10}, {'J01': 33}, 
210.0, {'J01': np.float32(0.44610378)}, {'J01': 7}, {'J01': 26}, 
215.0, {'J01': np.float32(3.0)}, {'J01': 5}, {'J01': 22}, 
220.0, {'J01': np.float32(-0.24922673)}, {'J01': 7}, {'J01': 28}, 
225.0, {'J01': np.float32(-2.9667428)}, {'J01': 7}, {'J01': 35}, 
230.0, {'J01': np.float32(1.8539325)}, {'J01': 8}, {'J01': 37}, 
235.0, {'J01': np.float32(0.3935197)}, {'J01': 8}, {'J01': 39}, 
240.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
245.0, {'J01': np.float32(2.312917)}, {'J01': 8}, {'J01': 39}, 
250.0, {'J01': np.float32(-0.58332044)}, {'J01': 8}, {'J01': 42}, 
255.0, {'J01': np.float32(-1.6502311)}, {'J01': 8}, {'J01': 41}, 
260.0, {'J01': np.float32(-0.74811035)}, {'J01': 8}, {'J01': 37}, 
265.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 30}, 
270.0, {'J01': np.float32(-0.0069841812)}, {'J01': 8}, {'J01': 38}, 
275.0, {'J01': np.float32(-1.9432832)}, {'J01': 10}, {'J01': 43}, 
