5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0037002775)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.036077704)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.2309001)}, {'J01': 4}, {'J01': 9}, 
25.0, {'J01': np.float32(0.029234968)}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.6427228)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-1.2529103)}, {'J01': 4}, {'J01': 13}, 
40.0, {'J01': np.float32(1.5311557)}, {'J01': 6}, {'J01': 17}, 
45.0, {'J01': np.float32(-0.97203)}, {'J01': 8}, {'J01': 23}, 
50.0, {'J01': np.float32(-2.595986)}, {'J01': 8}, {'J01': 27}, 
55.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 29}, 
60.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 28}, 
65.0, {'J01': np.float32(-0.39538854)}, {'J01': 8}, {'J01': 30}, 
70.0, {'J01': np.float32(-2.6566975)}, {'J01': 8}, {'J01': 31}, 
75.0, {'J01': np.float32(-1.1272657)}, {'J01': 7}, {'J01': 25}, 
80.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 19}, 
85.0, {'J01': np.float32(-2.6476362)}, {'J01': 6}, {'J01': 23}, 
90.0, {'J01': np.float32(0.5352994)}, {'J01': 7}, {'J01': 28}, 
95.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 31}, 
100.0, {'J01': np.float32(-0.8149776)}, {'J01': 8}, {'J01': 30}, 
105.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 30}, 
110.0, {'J01': np.float32(-1.2457254)}, {'J01': 8}, {'J01': 30}, 
115.0, {'J01': np.float32(-2.0468032)}, {'J01': 8}, {'J01': 33}, 
120.0, {'J01': np.float32(1.427928)}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': np.float32(-2.6786916)}, {'J01': 8}, {'J01': 41}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
135.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 38}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 41}, 
150.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 38}, 
155.0, {'J01': np.float32(-1.8190016)}, {'J01': 8}, {'J01': 34}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 36}, 
165.0, {'J01': np.float32(1.3667848)}, {'J01': 8}, {'J01': 33}, 
170.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 39}, 
175.0, {'J01': np.float32(-1.2693505)}, {'J01': 8}, {'J01': 39}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 44}, 
185.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 38}, 
190.0, {'J01': np.float32(-0.97857076)}, {'J01': 10}, {'J01': 39}, 
195.0, {'J01': np.float32(-0.1839963)}, {'J01': 11}, {'J01': 39}, 
200.0, {'J01': np.float32(-0.67606956)}, {'J01': 11}, {'J01': 43}, 
205.0, {'J01': np.float32(-0.009650417)}, {'J01': 11}, {'J01': 43}, 
210.0, {'J01': np.float32(0.8826455)}, {'J01': 10}, {'J01': 32}, 
215.0, {'J01': np.float32(-1.2236241)}, {'J01': 8}, {'J01': 29}, 
220.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 33}, 
225.0, {'J01': np.float32(0.70305586)}, {'J01': 5}, {'J01': 26}, 
230.0, {'J01': np.float32(0.08572387)}, {'J01': 4}, {'J01': 12}, 
235.0, {'J01': np.float32(3.0)}, {'J01': 3}, {'J01': 15}, 
240.0, {'J01': np.float32(-1.8641018)}, {'J01': 4}, {'J01': 24}, 
245.0, {'J01': np.float32(-2.586298)}, {'J01': 7}, {'J01': 30}, 
250.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
255.0, {'J01': np.float32(-0.085375115)}, {'J01': 8}, {'J01': 36}, 
260.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
265.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 37}, 
270.0, {'J01': np.float32(-0.88436604)}, {'J01': 8}, {'J01': 40}, 
275.0, {'J01': np.float32(0.2899863)}, {'J01': 8}, {'J01': 36}, 
280.0, {'J01': np.float32(-0.42672998)}, {'J01': 8}, {'J01': 33}, 
285.0, {'J01': np.float32(-1.22647)}, {'J01': 8}, {'J01': 35}, 
