5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.004625347)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.004625347)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.33284828)}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': np.float32(0.24126641)}, {'J01': 3}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.113140516)}, {'J01': 3}, {'J01': 9}, 
35.0, {'J01': np.float32(-0.19367808)}, {'J01': 4}, {'J01': 15}, 
40.0, {'J01': np.float32(-1.3629935)}, {'J01': 6}, {'J01': 20}, 
45.0, {'J01': np.float32(-1.643494)}, {'J01': 5}, {'J01': 17}, 
50.0, {'J01': np.float32(2.7091682)}, {'J01': 5}, {'J01': 19}, 
55.0, {'J01': np.float32(-0.6606614)}, {'J01': 5}, {'J01': 23}, 
60.0, {'J01': np.float32(-2.464503)}, {'J01': 7}, {'J01': 31}, 
65.0, {'J01': np.float32(1.8816452)}, {'J01': 7}, {'J01': 34}, 
70.0, {'J01': np.float32(-0.5921552)}, {'J01': 8}, {'J01': 34}, 
75.0, {'J01': np.float32(-0.021696854)}, {'J01': 8}, {'J01': 35}, 
80.0, {'J01': np.float32(-0.5086923)}, {'J01': 8}, {'J01': 33}, 
85.0, {'J01': np.float32(-0.5967771)}, {'J01': 8}, {'J01': 34}, 
90.0, {'J01': np.float32(-0.87352943)}, {'J01': 7}, {'J01': 29}, 
95.0, {'J01': np.float32(-0.58671916)}, {'J01': 5}, {'J01': 24}, 
100.0, {'J01': np.float32(-2.9686503)}, {'J01': 5}, {'J01': 24}, 
105.0, {'J01': np.float32(3.0)}, {'J01': 5}, {'J01': 22}, 
110.0, {'J01': np.float32(0.02702877)}, {'J01': 7}, {'J01': 24}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 32}, 
120.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 31}, 
125.0, {'J01': np.float32(-0.7906937)}, {'J01': 7}, {'J01': 30}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 35}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 41}, 
150.0, {'J01': np.float32(-1.4854661)}, {'J01': 8}, {'J01': 42}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
160.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 36}, 
165.0, {'J01': np.float32(-2.3655958)}, {'J01': 8}, {'J01': 39}, 
170.0, {'J01': np.float32(-0.71133757)}, {'J01': 8}, {'J01': 40}, 
175.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 37}, 
180.0, {'J01': np.float32(-0.6053692)}, {'J01': 7}, {'J01': 40}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
190.0, {'J01': np.float32(2.1122043)}, {'J01': 8}, {'J01': 41}, 
195.0, {'J01': np.float32(-0.6771915)}, {'J01': 8}, {'J01': 41}, 
200.0, {'J01': np.float32(-1.4235746)}, {'J01': 8}, {'J01': 42}, 
205.0, {'J01': np.float32(0.40349242)}, {'J01': 8}, {'J01': 33}, 
210.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 27}, 
215.0, {'J01': np.float32(-1.5389721)}, {'J01': 8}, {'J01': 32}, 
220.0, {'J01': np.float32(0.36462906)}, {'J01': 8}, {'J01': 36}, 
225.0, {'J01': np.float32(0.10045023)}, {'J01': 8}, {'J01': 37}, 
230.0, {'J01': np.float32(-0.52167004)}, {'J01': 8}, {'J01': 35}, 
235.0, {'J01': np.float32(-0.7266672)}, {'J01': 9}, {'J01': 31}, 
