5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.004625347)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.007400555)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.039777983)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.041628122)}, {'J01': 2}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.5311566)}, {'J01': 3}, {'J01': 10}, 
35.0, {'J01': np.float32(-1.1641036)}, {'J01': 3}, {'J01': 11}, 
40.0, {'J01': np.float32(1.3483592)}, {'J01': 3}, {'J01': 11}, 
45.0, {'J01': np.float32(-0.91772664)}, {'J01': 3}, {'J01': 15}, 
50.0, {'J01': np.float32(0.14123608)}, {'J01': 5}, {'J01': 21}, 
55.0, {'J01': np.float32(-1.5826461)}, {'J01': 8}, {'J01': 29}, 
60.0, {'J01': np.float32(1.3910513)}, {'J01': 8}, {'J01': 29}, 
65.0, {'J01': np.float32(-0.29393533)}, {'J01': 8}, {'J01': 33}, 
70.0, {'J01': np.float32(-0.4793443)}, {'J01': 8}, {'J01': 33}, 
75.0, {'J01': np.float32(-0.53141904)}, {'J01': 8}, {'J01': 35}, 
80.0, {'J01': np.float32(-0.9562667)}, {'J01': 8}, {'J01': 37}, 
85.0, {'J01': np.float32(-0.11784181)}, {'J01': 8}, {'J01': 36}, 
90.0, {'J01': np.float32(-0.026796393)}, {'J01': 7}, {'J01': 28}, 
95.0, {'J01': np.float32(-0.7387502)}, {'J01': 5}, {'J01': 22}, 
100.0, {'J01': np.float32(1.528312)}, {'J01': 5}, {'J01': 23}, 
105.0, {'J01': np.float32(-0.6532775)}, {'J01': 4}, {'J01': 29}, 
110.0, {'J01': np.float32(-2.5604064)}, {'J01': 7}, {'J01': 36}, 
115.0, {'J01': np.float32(2.2536237)}, {'J01': 7}, {'J01': 33}, 
120.0, {'J01': np.float32(-0.2114073)}, {'J01': 8}, {'J01': 34}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 30}, 
