5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0037002775)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.88975394)}, {'J01': 3}, {'J01': 8}, 
20.0, {'J01': np.float32(-1.1757909)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(1.8509288)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.61639214)}, {'J01': 4}, {'J01': 6}, 
35.0, {'J01': np.float32(-2.0150046)}, {'J01': 4}, {'J01': 6}, 
40.0, {'J01': np.float32(2.5499907)}, {'J01': 3}, {'J01': 8}, 
45.0, {'J01': np.float32(-0.6463378)}, {'J01': 3}, {'J01': 11}, 
50.0, {'J01': np.float32(-2.7288048)}, {'J01': 5}, {'J01': 15}, 
55.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 24}, 
60.0, {'J01': np.float32(-0.8443718)}, {'J01': 8}, {'J01': 27}, 
65.0, {'J01': np.float32(-2.1785855)}, {'J01': 8}, {'J01': 32}, 
70.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
75.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
80.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
85.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
90.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
95.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 29}, 
100.0, {'J01': np.float32(-1.3593739)}, {'J01': 4}, {'J01': 19}, 
105.0, {'J01': np.float32(3.0)}, {'J01': 4}, {'J01': 18}, 
110.0, {'J01': np.float32(-0.2931331)}, {'J01': 4}, {'J01': 23}, 
115.0, {'J01': np.float32(-2.3448262)}, {'J01': 7}, {'J01': 30}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 30}, 
135.0, {'J01': np.float32(-2.0961843)}, {'J01': 8}, {'J01': 29}, 
140.0, {'J01': np.float32(-2.9971886)}, {'J01': 8}, {'J01': 33}, 
145.0, {'J01': np.float32(-0.8061191)}, {'J01': 8}, {'J01': 38}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
155.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 32}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 29}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 34}, 
170.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 36}, 
175.0, {'J01': np.float32(0.6798232)}, {'J01': 8}, {'J01': 39}, 
180.0, {'J01': np.float32(-0.170153)}, {'J01': 8}, {'J01': 38}, 
185.0, {'J01': np.float32(-0.7370258)}, {'J01': 8}, {'J01': 38}, 
190.0, {'J01': np.float32(-1.7244732)}, {'J01': 8}, {'J01': 38}, 
195.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
200.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 41}, 
205.0, {'J01': np.float32(-0.016751435)}, {'J01': 8}, {'J01': 37}, 
210.0, {'J01': np.float32(-0.8737703)}, {'J01': 8}, {'J01': 39}, 
215.0, {'J01': np.float32(-0.08462507)}, {'J01': 8}, {'J01': 38}, 
220.0, {'J01': np.float32(-0.94234645)}, {'J01': 9}, {'J01': 41}, 
225.0, {'J01': np.float32(-0.7928476)}, {'J01': 9}, {'J01': 44}, 
230.0, {'J01': np.float32(-2.4545846)}, {'J01': 9}, {'J01': 44}, 
235.0, {'J01': np.float32(-2.7085464)}, {'J01': 9}, {'J01': 46}, 
