5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0037002775)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.9948446)}, {'J01': 3}, {'J01': 7}, 
20.0, {'J01': np.float32(0.8810611)}, {'J01': 2}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.22960778)}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': np.float32(0.14912674)}, {'J01': 3}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.37114337)}, {'J01': 4}, {'J01': 12}, 
40.0, {'J01': np.float32(-0.00813506)}, {'J01': 6}, {'J01': 17}, 
45.0, {'J01': np.float32(-0.34981164)}, {'J01': 7}, {'J01': 25}, 
50.0, {'J01': np.float32(-1.0228075)}, {'J01': 8}, {'J01': 29}, 
55.0, {'J01': np.float32(-2.4141996)}, {'J01': 8}, {'J01': 28}, 
60.0, {'J01': np.float32(2.3686533)}, {'J01': 8}, {'J01': 24}, 
65.0, {'J01': np.float32(-0.44977567)}, {'J01': 8}, {'J01': 28}, 
70.0, {'J01': np.float32(-0.9089172)}, {'J01': 8}, {'J01': 26}, 
75.0, {'J01': np.float32(0.14178622)}, {'J01': 8}, {'J01': 28}, 
80.0, {'J01': np.float32(-1.3688838)}, {'J01': 8}, {'J01': 32}, 
85.0, {'J01': np.float32(-1.8862358)}, {'J01': 7}, {'J01': 26}, 
90.0, {'J01': np.float32(2.6522858)}, {'J01': 7}, {'J01': 26}, 
95.0, {'J01': np.float32(-0.6469208)}, {'J01': 7}, {'J01': 28}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 31}, 
105.0, {'J01': np.float32(2.3619976)}, {'J01': 8}, {'J01': 29}, 
110.0, {'J01': np.float32(-0.62528956)}, {'J01': 8}, {'J01': 28}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 33}, 
120.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 31}, 
125.0, {'J01': np.float32(-0.38785255)}, {'J01': 8}, {'J01': 32}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
135.0, {'J01': np.float32(2.1199906)}, {'J01': 8}, {'J01': 34}, 
140.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 35}, 
145.0, {'J01': np.float32(-2.5460618)}, {'J01': 7}, {'J01': 36}, 
