5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.005550416)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.009250694)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.037927844)}, {'J01': 1}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.8546013)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-1.2053932)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-1.3733096)}, {'J01': 4}, {'J01': 14}, 
40.0, {'J01': np.float32(-1.9787364)}, {'J01': 5}, {'J01': 21}, 
45.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 23}, 
50.0, {'J01': np.float32(-0.3200516)}, {'J01': 8}, {'J01': 28}, 
55.0, {'J01': np.float32(-2.3120713)}, {'J01': 8}, {'J01': 30}, 
60.0, {'J01': np.float32(-2.6749392)}, {'J01': 8}, {'J01': 33}, 
65.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 28}, 
70.0, {'J01': np.float32(-0.3509175)}, {'J01': 8}, {'J01': 31}, 
75.0, {'J01': np.float32(-1.015122)}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': np.float32(-0.46364543)}, {'J01': 8}, {'J01': 29}, 
85.0, {'J01': np.float32(0.43197316)}, {'J01': 8}, {'J01': 30}, 
90.0, {'J01': np.float32(-2.632664)}, {'J01': 8}, {'J01': 30}, 
95.0, {'J01': np.float32(2.7833533)}, {'J01': 7}, {'J01': 28}, 
100.0, {'J01': np.float32(-2.631382)}, {'J01': 7}, {'J01': 30}, 
105.0, {'J01': np.float32(-0.52361)}, {'J01': 7}, {'J01': 30}, 
110.0, {'J01': np.float32(0.27651054)}, {'J01': 8}, {'J01': 31}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 30}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
130.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 35}, 
135.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 36}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 43}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 45}, 
150.0, {'J01': np.float32(-1.0577942)}, {'J01': 11}, {'J01': 50}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 49}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 53}, 
165.0, {'J01': np.float32(3.0)}, {'J01': 14}, {'J01': 50}, 
170.0, {'J01': np.float32(-2.4272952)}, {'J01': 14}, {'J01': 47}, 
175.0, {'J01': np.float32(2.3919148)}, {'J01': 16}, {'J01': 53}, 
180.0, {'J01': np.float32(-0.3016975)}, {'J01': 16}, {'J01': 51}, 
185.0, {'J01': np.float32(-2.0082603)}, {'J01': 17}, {'J01': 52}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 17}, {'J01': 52}, 
195.0, {'J01': np.float32(-1.1904013)}, {'J01': 18}, {'J01': 55}, 
200.0, {'J01': np.float32(-3.0)}, {'J01': 18}, {'J01': 59}, 
205.0, {'J01': np.float32(3.0)}, {'J01': 16}, {'J01': 47}, 
210.0, {'J01': np.float32(3.0)}, {'J01': 14}, {'J01': 34}, 
215.0, {'J01': np.float32(0.6113933)}, {'J01': 11}, {'J01': 30}, 
220.0, {'J01': np.float32(2.3673599)}, {'J01': 10}, {'J01': 29}, 
225.0, {'J01': np.float32(-0.51587963)}, {'J01': 11}, {'J01': 36}, 
230.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 43}, 
235.0, {'J01': np.float32(-2.4061415)}, {'J01': 10}, {'J01': 34}, 
240.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 31}, 
245.0, {'J01': np.float32(-0.7378335)}, {'J01': 10}, {'J01': 34}, 
250.0, {'J01': np.float32(-2.2934759)}, {'J01': 11}, {'J01': 43}, 
