5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.004625347)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-1.000395)}, {'J01': 3}, {'J01': 7}, 
20.0, {'J01': np.float32(0.8792109)}, {'J01': 2}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.312864)}, {'J01': 3}, {'J01': 10}, 
30.0, {'J01': np.float32(-1.1473958)}, {'J01': 4}, {'J01': 13}, 
35.0, {'J01': np.float32(1.1392608)}, {'J01': 5}, {'J01': 15}, 
40.0, {'J01': np.float32(-0.21646623)}, {'J01': 7}, {'J01': 19}, 
45.0, {'J01': np.float32(-0.7463368)}, {'J01': 8}, {'J01': 23}, 
50.0, {'J01': np.float32(0.01854394)}, {'J01': 8}, {'J01': 26}, 
55.0, {'J01': np.float32(-0.4745947)}, {'J01': 8}, {'J01': 27}, 
60.0, {'J01': np.float32(-1.1913558)}, {'J01': 8}, {'J01': 28}, 
65.0, {'J01': np.float32(-1.2422493)}, {'J01': 8}, {'J01': 27}, 
70.0, {'J01': np.float32(-1.7920252)}, {'J01': 8}, {'J01': 27}, 
75.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': np.float32(2.0279808)}, {'J01': 7}, {'J01': 27}, 
85.0, {'J01': np.float32(-2.7584977)}, {'J01': 6}, {'J01': 25}, 
90.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 30}, 
95.0, {'J01': np.float32(2.4578333)}, {'J01': 7}, {'J01': 32}, 
100.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 31}, 
110.0, {'J01': np.float32(-1.0966055)}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': np.float32(-2.102324)}, {'J01': 8}, {'J01': 35}, 
120.0, {'J01': np.float32(-2.1717446)}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': np.float32(-0.8145768)}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 45}, 
145.0, {'J01': np.float32(0.26558733)}, {'J01': 7}, {'J01': 36}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 33}, 
155.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 30}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 35}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 46}, 
185.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 42}, 
190.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 41}, 
195.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 37}, 
200.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 35}, 
205.0, {'J01': np.float32(-1.3046105)}, {'J01': 9}, {'J01': 39}, 
210.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 41}, 
215.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 44}, 
220.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 47}, 
225.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 45}, 
230.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 46}, 
235.0, {'J01': np.float32(-0.7884322)}, {'J01': 11}, {'J01': 48}, 
