5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0037002775)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.03237743)}, {'J01': 3}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.031452358)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.036077704)}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.12765957)}, {'J01': 3}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.16743755)}, {'J01': 4}, {'J01': 12}, 
40.0, {'J01': np.float32(-0.24215384)}, {'J01': 6}, {'J01': 19}, 
45.0, {'J01': np.float32(-0.3434828)}, {'J01': 8}, {'J01': 22}, 
50.0, {'J01': np.float32(-0.4198914)}, {'J01': 8}, {'J01': 27}, 
55.0, {'J01': np.float32(-2.188637)}, {'J01': 8}, {'J01': 28}, 
60.0, {'J01': np.float32(-1.9056307)}, {'J01': 7}, {'J01': 24}, 
65.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 17}, 
70.0, {'J01': np.float32(-0.7646239)}, {'J01': 6}, {'J01': 24}, 
75.0, {'J01': np.float32(-1.4050727)}, {'J01': 7}, {'J01': 23}, 
80.0, {'J01': np.float32(0.92599213)}, {'J01': 8}, {'J01': 29}, 
85.0, {'J01': np.float32(-1.6166545)}, {'J01': 8}, {'J01': 34}, 
90.0, {'J01': np.float32(-0.7873407)}, {'J01': 7}, {'J01': 29}, 
95.0, {'J01': np.float32(1.010246)}, {'J01': 7}, {'J01': 28}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 29}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 27}, 
110.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 30}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
120.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': np.float32(-1.4693108)}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 33}, 
135.0, {'J01': np.float32(-0.8911625)}, {'J01': 7}, {'J01': 31}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 37}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 39}, 
150.0, {'J01': np.float32(-1.0087022)}, {'J01': 8}, {'J01': 42}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
160.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 34}, 
165.0, {'J01': np.float32(-1.867179)}, {'J01': 8}, {'J01': 39}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 43}, 
175.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 43}, 
180.0, {'J01': np.float32(-1.1286294)}, {'J01': 9}, {'J01': 45}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 45}, 
190.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 40}, 
195.0, {'J01': np.float32(-0.28238288)}, {'J01': 10}, {'J01': 41}, 
200.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 43}, 
205.0, {'J01': np.float32(2.8504207)}, {'J01': 10}, {'J01': 46}, 
210.0, {'J01': np.float32(-0.892778)}, {'J01': 10}, {'J01': 46}, 
215.0, {'J01': np.float32(-0.68713665)}, {'J01': 11}, {'J01': 40}, 
220.0, {'J01': np.float32(-0.44569916)}, {'J01': 12}, {'J01': 33}, 
225.0, {'J01': np.float32(-0.55721796)}, {'J01': 9}, {'J01': 26}, 
230.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 24}, 
235.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 26}, 
240.0, {'J01': np.float32(0.69470215)}, {'J01': 8}, {'J01': 33}, 
