5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.01480111)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.18094635)}, {'J01': 2}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.0170185)}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.49473542)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(0.12563275)}, {'J01': 5}, {'J01': 13}, 
40.0, {'J01': np.float32(-0.27012026)}, {'J01': 6}, {'J01': 20}, 
45.0, {'J01': np.float32(-0.9015278)}, {'J01': 8}, {'J01': 26}, 
50.0, {'J01': np.float32(0.07700897)}, {'J01': 8}, {'J01': 27}, 
55.0, {'J01': np.float32(-0.29483664)}, {'J01': 8}, {'J01': 26}, 
60.0, {'J01': np.float32(-0.23331082)}, {'J01': 8}, {'J01': 28}, 
65.0, {'J01': np.float32(-0.46758926)}, {'J01': 8}, {'J01': 28}, 
70.0, {'J01': np.float32(-0.34104615)}, {'J01': 8}, {'J01': 31}, 
75.0, {'J01': np.float32(-0.27279416)}, {'J01': 8}, {'J01': 29}, 
80.0, {'J01': np.float32(-0.7113775)}, {'J01': 8}, {'J01': 32}, 
85.0, {'J01': np.float32(-1.9569262)}, {'J01': 8}, {'J01': 35}, 
90.0, {'J01': np.float32(-1.5759695)}, {'J01': 8}, {'J01': 35}, 
95.0, {'J01': np.float32(-1.7234832)}, {'J01': 8}, {'J01': 30}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 29}, 
110.0, {'J01': np.float32(-1.227672)}, {'J01': 7}, {'J01': 24}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 19}, 
120.0, {'J01': np.float32(3.0)}, {'J01': 4}, {'J01': 16}, 
125.0, {'J01': np.float32(-0.050574377)}, {'J01': 4}, {'J01': 19}, 
