5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0037002775)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.002775208)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.105090655)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(0.06716281)}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.6084952)}, {'J01': 3}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.1631786)}, {'J01': 4}, {'J01': 11}, 
40.0, {'J01': np.float32(1.575559)}, {'J01': 3}, {'J01': 8}, 
45.0, {'J01': np.float32(-0.07250518)}, {'J01': 3}, {'J01': 17}, 
50.0, {'J01': np.float32(-1.2314144)}, {'J01': 7}, {'J01': 23}, 
55.0, {'J01': np.float32(-1.937967)}, {'J01': 8}, {'J01': 30}, 
60.0, {'J01': np.float32(2.1384137)}, {'J01': 8}, {'J01': 28}, 
65.0, {'J01': np.float32(-0.46639335)}, {'J01': 8}, {'J01': 30}, 
70.0, {'J01': np.float32(0.051307492)}, {'J01': 7}, {'J01': 28}, 
75.0, {'J01': np.float32(0.49381804)}, {'J01': 5}, {'J01': 20}, 
80.0, {'J01': np.float32(0.2257729)}, {'J01': 4}, {'J01': 16}, 
85.0, {'J01': np.float32(0.21141165)}, {'J01': 4}, {'J01': 12}, 
90.0, {'J01': np.float32(-0.49572247)}, {'J01': 4}, {'J01': 12}, 
95.0, {'J01': np.float32(-1.2721342)}, {'J01': 4}, {'J01': 13}, 
100.0, {'J01': np.float32(1.3267151)}, {'J01': 2}, {'J01': 9}, 
105.0, {'J01': np.float32(-0.024374284)}, {'J01': 4}, {'J01': 17}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 26}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 33}, 
125.0, {'J01': np.float32(0.40711018)}, {'J01': 8}, {'J01': 34}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
135.0, {'J01': np.float32(2.6509209)}, {'J01': 8}, {'J01': 34}, 
140.0, {'J01': np.float32(0.8096982)}, {'J01': 8}, {'J01': 35}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
150.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 41}, 
155.0, {'J01': np.float32(-0.27637511)}, {'J01': 8}, {'J01': 39}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 40}, 
165.0, {'J01': np.float32(2.7384355)}, {'J01': 7}, {'J01': 37}, 
