5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -6}, {'J01': 4}, {'J01': 6}, 
25.0, {'J01': -5}, {'J01': 3}, {'J01': 5}, 
30.0, {'J01': -7}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
40.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
45.0, {'J01': -21}, {'J01': 5}, {'J01': 21}, 
50.0, {'J01': -21}, {'J01': 4}, {'J01': 21}, 
55.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
60.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
65.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
70.0, {'J01': -10}, {'J01': 3}, {'J01': 10}, 
75.0, {'J01': -17}, {'J01': 3}, {'J01': 17}, 
80.0, {'J01': -19}, {'J01': 3}, {'J01': 19}, 
85.0, {'J01': -25}, {'J01': 6}, {'J01': 25}, 
90.0, {'J01': -23}, {'J01': 6}, {'J01': 23}, 
95.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
100.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
105.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
110.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
115.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
120.0, {'J01': -24}, {'J01': 4}, {'J01': 24}, 
125.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
130.0, {'J01': -17}, {'J01': 3}, {'J01': 17}, 
135.0, {'J01': -22}, {'J01': 3}, {'J01': 22}, 
140.0, {'J01': -26}, {'J01': 5}, {'J01': 26}, 
145.0, {'J01': -32}, {'J01': 6}, {'J01': 32}, 
150.0, {'J01': -39}, {'J01': 7}, {'J01': 39}, 
155.0, {'J01': -42}, {'J01': 7}, {'J01': 42}, 
160.0, {'J01': -31}, {'J01': 6}, {'J01': 31}, 
