5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -6}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': -5}, {'J01': 2}, {'J01': 5}, 
30.0, {'J01': -7}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
40.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
45.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
55.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
60.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
65.0, {'J01': -17}, {'J01': 4}, {'J01': 17}, 
70.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
75.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
80.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
85.0, {'J01': -11}, {'J01': 3}, {'J01': 11}, 
90.0, {'J01': -16}, {'J01': 3}, {'J01': 16}, 
95.0, {'J01': -20}, {'J01': 3}, {'J01': 20}, 
100.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
105.0, {'J01': -13}, {'J01': 3}, {'J01': 13}, 
110.0, {'J01': -18}, {'J01': 3}, {'J01': 18}, 
115.0, {'J01': -25}, {'J01': 5}, {'J01': 25}, 
120.0, {'J01': -31}, {'J01': 6}, {'J01': 31}, 
125.0, {'J01': -21}, {'J01': 4}, {'J01': 21}, 
130.0, {'J01': -18}, {'J01': 3}, {'J01': 18}, 
135.0, {'J01': -25}, {'J01': 3}, {'J01': 25}, 
140.0, {'J01': -31}, {'J01': 6}, {'J01': 31}, 
145.0, {'J01': -35}, {'J01': 8}, {'J01': 35}, 
150.0, {'J01': -38}, {'J01': 8}, {'J01': 38}, 
155.0, {'J01': -36}, {'J01': 7}, {'J01': 36}, 
160.0, {'J01': -32}, {'J01': 7}, {'J01': 32}, 
165.0, {'J01': -32}, {'J01': 7}, {'J01': 32}, 
170.0, {'J01': -37}, {'J01': 7}, {'J01': 37}, 
175.0, {'J01': -42}, {'J01': 8}, {'J01': 42}, 
180.0, {'J01': -35}, {'J01': 7}, {'J01': 35}, 
185.0, {'J01': -24}, {'J01': 4}, {'J01': 24}, 
190.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
195.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
200.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
205.0, {'J01': -27}, {'J01': 5}, {'J01': 27}, 
210.0, {'J01': -34}, {'J01': 8}, {'J01': 34}, 
215.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
220.0, {'J01': -28}, {'J01': 6}, {'J01': 28}, 
225.0, {'J01': -25}, {'J01': 4}, {'J01': 25}, 
230.0, {'J01': -21}, {'J01': 4}, {'J01': 21}, 
235.0, {'J01': -17}, {'J01': 4}, {'J01': 17}, 
240.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
245.0, {'J01': -22}, {'J01': 4}, {'J01': 22}, 
250.0, {'J01': -27}, {'J01': 6}, {'J01': 27}, 
255.0, {'J01': -32}, {'J01': 7}, {'J01': 32}, 
260.0, {'J01': -30}, {'J01': 6}, {'J01': 30}, 
265.0, {'J01': -26}, {'J01': 5}, {'J01': 26}, 
270.0, {'J01': -22}, {'J01': 5}, {'J01': 22}, 
275.0, {'J01': -18}, {'J01': 5}, {'J01': 18}, 
280.0, {'J01': -22}, {'J01': 5}, {'J01': 22}, 
285.0, {'J01': -22}, {'J01': 5}, {'J01': 22}, 
290.0, {'J01': -28}, {'J01': 6}, {'J01': 28}, 
295.0, {'J01': -30}, {'J01': 6}, {'J01': 30}, 
300.0, {'J01': -26}, {'J01': 6}, {'J01': 26}, 
305.0, {'J01': -20}, {'J01': 6}, {'J01': 20}, 
310.0, {'J01': -21}, {'J01': 6}, {'J01': 21}, 
315.0, {'J01': -24}, {'J01': 6}, {'J01': 24}, 
320.0, {'J01': -23}, {'J01': 7}, {'J01': 23}, 
325.0, {'J01': -23}, {'J01': 8}, {'J01': 23}, 
330.0, {'J01': -23}, {'J01': 8}, {'J01': 23}, 
335.0, {'J01': -28}, {'J01': 9}, {'J01': 28}, 
340.0, {'J01': -30}, {'J01': 9}, {'J01': 30}, 
345.0, {'J01': -34}, {'J01': 9}, {'J01': 34}, 
350.0, {'J01': -37}, {'J01': 9}, {'J01': 37}, 
355.0, {'J01': -38}, {'J01': 9}, {'J01': 38}, 
360.0, {'J01': -39}, {'J01': 9}, {'J01': 39}, 
365.0, {'J01': -31}, {'J01': 9}, {'J01': 31}, 
370.0, {'J01': -28}, {'J01': 9}, {'J01': 28}, 
375.0, {'J01': -28}, {'J01': 9}, {'J01': 28}, 
380.0, {'J01': -29}, {'J01': 9}, {'J01': 29}, 
385.0, {'J01': -33}, {'J01': 9}, {'J01': 33}, 
390.0, {'J01': -36}, {'J01': 10}, {'J01': 36}, 
395.0, {'J01': -34}, {'J01': 11}, {'J01': 34}, 
400.0, {'J01': -29}, {'J01': 11}, {'J01': 29}, 
405.0, {'J01': -25}, {'J01': 11}, {'J01': 25}, 
410.0, {'J01': -22}, {'J01': 11}, {'J01': 22}, 
415.0, {'J01': -24}, {'J01': 11}, {'J01': 24}, 
420.0, {'J01': -29}, {'J01': 11}, {'J01': 29}, 
425.0, {'J01': -33}, {'J01': 9}, {'J01': 33}, 
430.0, {'J01': -34}, {'J01': 8}, {'J01': 34}, 
435.0, {'J01': -35}, {'J01': 8}, {'J01': 35}, 
440.0, {'J01': -37}, {'J01': 8}, {'J01': 37}, 
445.0, {'J01': -34}, {'J01': 8}, {'J01': 34}, 
450.0, {'J01': -35}, {'J01': 8}, {'J01': 35}, 
455.0, {'J01': -31}, {'J01': 9}, {'J01': 31}, 
460.0, {'J01': -29}, {'J01': 9}, {'J01': 29}, 
465.0, {'J01': -27}, {'J01': 9}, {'J01': 27}, 
470.0, {'J01': -29}, {'J01': 9}, {'J01': 29}, 
475.0, {'J01': -36}, {'J01': 9}, {'J01': 36}, 
480.0, {'J01': -31}, {'J01': 9}, {'J01': 31}, 
485.0, {'J01': -29}, {'J01': 9}, {'J01': 29}, 
490.0, {'J01': -27}, {'J01': 9}, {'J01': 27}, 
495.0, {'J01': -23}, {'J01': 9}, {'J01': 23}, 
500.0, {'J01': -18}, {'J01': 9}, {'J01': 18}, 
505.0, {'J01': -19}, {'J01': 9}, {'J01': 19}, 
510.0, {'J01': -26}, {'J01': 10}, {'J01': 26}, 
515.0, {'J01': -28}, {'J01': 10}, {'J01': 28}, 
520.0, {'J01': -34}, {'J01': 11}, {'J01': 34}, 
525.0, {'J01': -34}, {'J01': 12}, {'J01': 34}, 
530.0, {'J01': -36}, {'J01': 12}, {'J01': 36}, 
535.0, {'J01': -41}, {'J01': 12}, {'J01': 41}, 
540.0, {'J01': -46}, {'J01': 12}, {'J01': 46}, 
545.0, {'J01': -43}, {'J01': 12}, {'J01': 43}, 
550.0, {'J01': -37}, {'J01': 12}, {'J01': 37}, 
555.0, {'J01': -33}, {'J01': 12}, {'J01': 33}, 
560.0, {'J01': -30}, {'J01': 12}, {'J01': 30}, 
565.0, {'J01': -25}, {'J01': 12}, {'J01': 25}, 
570.0, {'J01': -23}, {'J01': 12}, {'J01': 23}, 
575.0, {'J01': -25}, {'J01': 12}, {'J01': 25}, 
580.0, {'J01': -28}, {'J01': 10}, {'J01': 28}, 
585.0, {'J01': -37}, {'J01': 10}, {'J01': 37}, 
590.0, {'J01': -40}, {'J01': 10}, {'J01': 40}, 
595.0, {'J01': -39}, {'J01': 10}, {'J01': 39}, 
600.0, {'J01': -33}, {'J01': 10}, {'J01': 33}, 
605.0, {'J01': -31}, {'J01': 10}, {'J01': 31}, 
610.0, {'J01': -30}, {'J01': 11}, {'J01': 30}, 
615.0, {'J01': -26}, {'J01': 11}, {'J01': 26}, 
620.0, {'J01': -23}, {'J01': 11}, {'J01': 23}, 
625.0, {'J01': -21}, {'J01': 12}, {'J01': 21}, 
630.0, {'J01': -24}, {'J01': 12}, {'J01': 24}, 
635.0, {'J01': -27}, {'J01': 12}, {'J01': 27}, 
640.0, {'J01': -36}, {'J01': 12}, {'J01': 36}, 
645.0, {'J01': -46}, {'J01': 13}, {'J01': 46}, 
650.0, {'J01': -43}, {'J01': 13}, {'J01': 43}, 
655.0, {'J01': -32}, {'J01': 13}, {'J01': 32}, 
660.0, {'J01': -30}, {'J01': 13}, {'J01': 30}, 
665.0, {'J01': -29}, {'J01': 14}, {'J01': 29}, 
670.0, {'J01': -37}, {'J01': 15}, {'J01': 37}, 
675.0, {'J01': -47}, {'J01': 15}, {'J01': 47}, 
680.0, {'J01': -49}, {'J01': 15}, {'J01': 49}, 
685.0, {'J01': -50}, {'J01': 15}, {'J01': 50}, 
690.0, {'J01': -41}, {'J01': 15}, {'J01': 41}, 
695.0, {'J01': -38}, {'J01': 15}, {'J01': 38}, 
700.0, {'J01': -34}, {'J01': 15}, {'J01': 34}, 
705.0, {'J01': -31}, {'J01': 15}, {'J01': 31}, 
710.0, {'J01': -37}, {'J01': 15}, {'J01': 37}, 
715.0, {'J01': -43}, {'J01': 15}, {'J01': 43}, 
720.0, {'J01': -45}, {'J01': 15}, {'J01': 45}, 
725.0, {'J01': -42}, {'J01': 15}, {'J01': 42}, 
730.0, {'J01': -39}, {'J01': 15}, {'J01': 39}, 
735.0, {'J01': -36}, {'J01': 16}, {'J01': 36}, 
740.0, {'J01': -34}, {'J01': 17}, {'J01': 34}, 
745.0, {'J01': -33}, {'J01': 17}, {'J01': 33}, 
750.0, {'J01': -41}, {'J01': 17}, {'J01': 41}, 
755.0, {'J01': -48}, {'J01': 18}, {'J01': 48}, 
760.0, {'J01': -44}, {'J01': 18}, {'J01': 44}, 
765.0, {'J01': -37}, {'J01': 18}, {'J01': 37}, 
770.0, {'J01': -35}, {'J01': 18}, {'J01': 35}, 
775.0, {'J01': -34}, {'J01': 18}, {'J01': 34}, 
780.0, {'J01': -32}, {'J01': 16}, {'J01': 32}, 
785.0, {'J01': -31}, {'J01': 10}, {'J01': 31}, 
790.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
795.0, {'J01': -37}, {'J01': 9}, {'J01': 37}, 
