5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -7}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
30.0, {'J01': -10}, {'J01': 3}, {'J01': 10}, 
35.0, {'J01': -8}, {'J01': 2}, {'J01': 8}, 
40.0, {'J01': -10}, {'J01': 3}, {'J01': 10}, 
45.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
50.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
55.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
60.0, {'J01': -22}, {'J01': 4}, {'J01': 22}, 
65.0, {'J01': -21}, {'J01': 4}, {'J01': 21}, 
70.0, {'J01': -21}, {'J01': 4}, {'J01': 21}, 
75.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
80.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
85.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
90.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
95.0, {'J01': -17}, {'J01': 4}, {'J01': 17}, 
100.0, {'J01': -15}, {'J01': 3}, {'J01': 15}, 
105.0, {'J01': -20}, {'J01': 3}, {'J01': 20}, 
110.0, {'J01': -25}, {'J01': 7}, {'J01': 25}, 
115.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
120.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
125.0, {'J01': -35}, {'J01': 8}, {'J01': 35}, 
130.0, {'J01': -37}, {'J01': 8}, {'J01': 37}, 
135.0, {'J01': -39}, {'J01': 8}, {'J01': 39}, 
140.0, {'J01': -42}, {'J01': 8}, {'J01': 42}, 
145.0, {'J01': -41}, {'J01': 7}, {'J01': 41}, 
150.0, {'J01': -39}, {'J01': 7}, {'J01': 39}, 
155.0, {'J01': -30}, {'J01': 6}, {'J01': 30}, 
160.0, {'J01': -28}, {'J01': 6}, {'J01': 28}, 
165.0, {'J01': -34}, {'J01': 6}, {'J01': 34}, 
170.0, {'J01': -37}, {'J01': 8}, {'J01': 37}, 
175.0, {'J01': -42}, {'J01': 8}, {'J01': 42}, 
180.0, {'J01': -41}, {'J01': 8}, {'J01': 41}, 
185.0, {'J01': -40}, {'J01': 8}, {'J01': 40}, 
190.0, {'J01': -45}, {'J01': 8}, {'J01': 45}, 
195.0, {'J01': -40}, {'J01': 7}, {'J01': 40}, 
200.0, {'J01': -40}, {'J01': 8}, {'J01': 40}, 
205.0, {'J01': -44}, {'J01': 8}, {'J01': 44}, 
210.0, {'J01': -42}, {'J01': 8}, {'J01': 42}, 
215.0, {'J01': -43}, {'J01': 8}, {'J01': 43}, 
220.0, {'J01': -42}, {'J01': 10}, {'J01': 42}, 
225.0, {'J01': -39}, {'J01': 10}, {'J01': 39}, 
230.0, {'J01': -29}, {'J01': 7}, {'J01': 29}, 
235.0, {'J01': -28}, {'J01': 6}, {'J01': 28}, 
240.0, {'J01': -20}, {'J01': 4}, {'J01': 20}, 
245.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
250.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
255.0, {'J01': -22}, {'J01': 4}, {'J01': 22}, 
260.0, {'J01': -23}, {'J01': 7}, {'J01': 23}, 
265.0, {'J01': -19}, {'J01': 6}, {'J01': 19}, 
270.0, {'J01': -17}, {'J01': 5}, {'J01': 17}, 
275.0, {'J01': -24}, {'J01': 5}, {'J01': 24}, 
280.0, {'J01': -27}, {'J01': 6}, {'J01': 27}, 
285.0, {'J01': -22}, {'J01': 7}, {'J01': 22}, 
290.0, {'J01': -17}, {'J01': 4}, {'J01': 17}, 
295.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
300.0, {'J01': -22}, {'J01': 4}, {'J01': 22}, 
305.0, {'J01': -33}, {'J01': 7}, {'J01': 33}, 
310.0, {'J01': -27}, {'J01': 7}, {'J01': 27}, 
315.0, {'J01': -22}, {'J01': 6}, {'J01': 22}, 
320.0, {'J01': -25}, {'J01': 6}, {'J01': 25}, 
325.0, {'J01': -31}, {'J01': 7}, {'J01': 31}, 
330.0, {'J01': -29}, {'J01': 7}, {'J01': 29}, 
335.0, {'J01': -29}, {'J01': 7}, {'J01': 29}, 
340.0, {'J01': -28}, {'J01': 6}, {'J01': 28}, 
345.0, {'J01': -25}, {'J01': 6}, {'J01': 25}, 
350.0, {'J01': -25}, {'J01': 6}, {'J01': 25}, 
355.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
360.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
365.0, {'J01': -27}, {'J01': 7}, {'J01': 27}, 
370.0, {'J01': -21}, {'J01': 4}, {'J01': 21}, 
375.0, {'J01': -21}, {'J01': 4}, {'J01': 21}, 
380.0, {'J01': -20}, {'J01': 4}, {'J01': 20}, 
385.0, {'J01': -28}, {'J01': 6}, {'J01': 28}, 
390.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
395.0, {'J01': -34}, {'J01': 8}, {'J01': 34}, 
400.0, {'J01': -35}, {'J01': 8}, {'J01': 35}, 
405.0, {'J01': -33}, {'J01': 7}, {'J01': 33}, 
410.0, {'J01': -30}, {'J01': 7}, {'J01': 30}, 
415.0, {'J01': -27}, {'J01': 7}, {'J01': 27}, 
420.0, {'J01': -30}, {'J01': 7}, {'J01': 30}, 
425.0, {'J01': -34}, {'J01': 8}, {'J01': 34}, 
430.0, {'J01': -37}, {'J01': 8}, {'J01': 37}, 
435.0, {'J01': -40}, {'J01': 8}, {'J01': 40}, 
440.0, {'J01': -40}, {'J01': 8}, {'J01': 40}, 
445.0, {'J01': -30}, {'J01': 7}, {'J01': 30}, 
450.0, {'J01': -29}, {'J01': 6}, {'J01': 29}, 
455.0, {'J01': -32}, {'J01': 6}, {'J01': 32}, 
460.0, {'J01': -35}, {'J01': 7}, {'J01': 35}, 
465.0, {'J01': -41}, {'J01': 8}, {'J01': 41}, 
470.0, {'J01': -33}, {'J01': 7}, {'J01': 33}, 
475.0, {'J01': -29}, {'J01': 6}, {'J01': 29}, 
480.0, {'J01': -31}, {'J01': 6}, {'J01': 31}, 
485.0, {'J01': -34}, {'J01': 7}, {'J01': 34}, 
490.0, {'J01': -30}, {'J01': 7}, {'J01': 30}, 
495.0, {'J01': -20}, {'J01': 4}, {'J01': 20}, 
500.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
505.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
510.0, {'J01': -21}, {'J01': 3}, {'J01': 21}, 
515.0, {'J01': -28}, {'J01': 6}, {'J01': 28}, 
520.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
525.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
530.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
535.0, {'J01': -29}, {'J01': 7}, {'J01': 29}, 
540.0, {'J01': -31}, {'J01': 7}, {'J01': 31}, 
545.0, {'J01': -32}, {'J01': 7}, {'J01': 32}, 
550.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
555.0, {'J01': -35}, {'J01': 8}, {'J01': 35}, 
560.0, {'J01': -36}, {'J01': 8}, {'J01': 36}, 
565.0, {'J01': -37}, {'J01': 8}, {'J01': 37}, 
570.0, {'J01': -32}, {'J01': 7}, {'J01': 32}, 
575.0, {'J01': -33}, {'J01': 7}, {'J01': 33}, 
580.0, {'J01': -38}, {'J01': 7}, {'J01': 38}, 
585.0, {'J01': -30}, {'J01': 7}, {'J01': 30}, 
590.0, {'J01': -30}, {'J01': 6}, {'J01': 30}, 
595.0, {'J01': -36}, {'J01': 6}, {'J01': 36}, 
600.0, {'J01': -36}, {'J01': 7}, {'J01': 36}, 
605.0, {'J01': -34}, {'J01': 7}, {'J01': 34}, 
610.0, {'J01': -30}, {'J01': 7}, {'J01': 30}, 
615.0, {'J01': -28}, {'J01': 7}, {'J01': 28}, 
620.0, {'J01': -29}, {'J01': 7}, {'J01': 29}, 
625.0, {'J01': -25}, {'J01': 6}, {'J01': 25}, 
630.0, {'J01': -27}, {'J01': 5}, {'J01': 27}, 
635.0, {'J01': -21}, {'J01': 4}, {'J01': 21}, 
640.0, {'J01': -22}, {'J01': 4}, {'J01': 22}, 
645.0, {'J01': -25}, {'J01': 4}, {'J01': 25}, 
650.0, {'J01': -28}, {'J01': 7}, {'J01': 28}, 
655.0, {'J01': -34}, {'J01': 8}, {'J01': 34}, 
660.0, {'J01': -35}, {'J01': 8}, {'J01': 35}, 
665.0, {'J01': -34}, {'J01': 8}, {'J01': 34}, 
670.0, {'J01': -38}, {'J01': 8}, {'J01': 38}, 
675.0, {'J01': -39}, {'J01': 8}, {'J01': 39}, 
680.0, {'J01': -41}, {'J01': 8}, {'J01': 41}, 
685.0, {'J01': -42}, {'J01': 8}, {'J01': 42}, 
690.0, {'J01': -40}, {'J01': 8}, {'J01': 40}, 
695.0, {'J01': -41}, {'J01': 7}, {'J01': 41}, 
700.0, {'J01': -38}, {'J01': 7}, {'J01': 38}, 
705.0, {'J01': -37}, {'J01': 7}, {'J01': 37}, 
710.0, {'J01': -39}, {'J01': 7}, {'J01': 39}, 
715.0, {'J01': -44}, {'J01': 9}, {'J01': 44}, 
720.0, {'J01': -46}, {'J01': 9}, {'J01': 46}, 
725.0, {'J01': -44}, {'J01': 9}, {'J01': 44}, 
730.0, {'J01': -39}, {'J01': 9}, {'J01': 39}, 
735.0, {'J01': -40}, {'J01': 9}, {'J01': 40}, 
740.0, {'J01': -43}, {'J01': 9}, {'J01': 43}, 
745.0, {'J01': -44}, {'J01': 9}, {'J01': 44}, 
750.0, {'J01': -43}, {'J01': 10}, {'J01': 43}, 
755.0, {'J01': -45}, {'J01': 11}, {'J01': 45}, 
760.0, {'J01': -44}, {'J01': 11}, {'J01': 44}, 
765.0, {'J01': -42}, {'J01': 11}, {'J01': 42}, 
770.0, {'J01': -45}, {'J01': 12}, {'J01': 45}, 
775.0, {'J01': -44}, {'J01': 12}, {'J01': 44}, 
780.0, {'J01': -39}, {'J01': 12}, {'J01': 39}, 
785.0, {'J01': -43}, {'J01': 13}, {'J01': 43}, 
790.0, {'J01': -46}, {'J01': 13}, {'J01': 46}, 
795.0, {'J01': -47}, {'J01': 13}, {'J01': 47}, 
