5.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': -3}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': -3}, {'J8': 1}, {'J8': 3}, 
35.0, {'J8': -4}, {'J8': 1}, {'J8': 4}, 
40.0, {'J8': -3}, {'J8': 1}, {'J8': 3}, 
45.0, {'J8': -5}, {'J8': 2}, {'J8': 5}, 
50.0, {'J8': -4}, {'J8': 2}, {'J8': 4}, 
55.0, {'J8': -4}, {'J8': 1}, {'J8': 4}, 
60.0, {'J8': -9}, {'J8': 3}, {'J8': 9}, 
65.0, {'J8': -10}, {'J8': 4}, {'J8': 10}, 
70.0, {'J8': -14}, {'J8': 5}, {'J8': 14}, 
75.0, {'J8': -13}, {'J8': 5}, {'J8': 13}, 
80.0, {'J8': -18}, {'J8': 6}, {'J8': 18}, 
85.0, {'J8': -23}, {'J8': 7}, {'J8': 23}, 
90.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
95.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
100.0, {'J8': -23}, {'J8': 7}, {'J8': 23}, 
105.0, {'J8': -26}, {'J8': 6}, {'J8': 26}, 
110.0, {'J8': -26}, {'J8': 6}, {'J8': 26}, 
115.0, {'J8': -24}, {'J8': 6}, {'J8': 24}, 
120.0, {'J8': -21}, {'J8': 8}, {'J8': 21}, 
125.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
130.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
135.0, {'J8': -25}, {'J8': 8}, {'J8': 25}, 
140.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
145.0, {'J8': -18}, {'J8': 6}, {'J8': 18}, 
150.0, {'J8': -21}, {'J8': 6}, {'J8': 21}, 
155.0, {'J8': -19}, {'J8': 6}, {'J8': 19}, 
160.0, {'J8': -20}, {'J8': 6}, {'J8': 20}, 
165.0, {'J8': -16}, {'J8': 5}, {'J8': 16}, 
170.0, {'J8': -18}, {'J8': 5}, {'J8': 18}, 
175.0, {'J8': -20}, {'J8': 7}, {'J8': 20}, 
180.0, {'J8': -21}, {'J8': 7}, {'J8': 21}, 
185.0, {'J8': -19}, {'J8': 6}, {'J8': 19}, 
190.0, {'J8': -18}, {'J8': 6}, {'J8': 18}, 
195.0, {'J8': -20}, {'J8': 7}, {'J8': 20}, 
200.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
205.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
210.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
215.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
220.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
225.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
230.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
235.0, {'J8': -24}, {'J8': 7}, {'J8': 24}, 
240.0, {'J8': -23}, {'J8': 6}, {'J8': 23}, 
245.0, {'J8': -21}, {'J8': 6}, {'J8': 21}, 
250.0, {'J8': -20}, {'J8': 7}, {'J8': 20}, 
255.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
260.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
265.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
270.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
275.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
280.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
285.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
290.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
295.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
300.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
305.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
310.0, {'J8': -21}, {'J8': 7}, {'J8': 21}, 
315.0, {'J8': -19}, {'J8': 6}, {'J8': 19}, 
320.0, {'J8': -19}, {'J8': 6}, {'J8': 19}, 
325.0, {'J8': -19}, {'J8': 7}, {'J8': 19}, 
330.0, {'J8': -21}, {'J8': 8}, {'J8': 21}, 
335.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
340.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
345.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
350.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
355.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
360.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
365.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
370.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
375.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
380.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
385.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
390.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
