5.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
30.0, {'J8': -3}, {'J8': 1}, {'J8': 3}, 
35.0, {'J8': -5}, {'J8': 2}, {'J8': 5}, 
40.0, {'J8': -8}, {'J8': 3}, {'J8': 8}, 
45.0, {'J8': -10}, {'J8': 4}, {'J8': 10}, 
50.0, {'J8': -13}, {'J8': 5}, {'J8': 13}, 
55.0, {'J8': -15}, {'J8': 7}, {'J8': 15}, 
60.0, {'J8': -20}, {'J8': 7}, {'J8': 20}, 
65.0, {'J8': -20}, {'J8': 7}, {'J8': 20}, 
70.0, {'J8': -21}, {'J8': 8}, {'J8': 21}, 
75.0, {'J8': -21}, {'J8': 8}, {'J8': 21}, 
80.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
85.0, {'J8': -21}, {'J8': 8}, {'J8': 21}, 
90.0, {'J8': -21}, {'J8': 8}, {'J8': 21}, 
95.0, {'J8': -20}, {'J8': 8}, {'J8': 20}, 
100.0, {'J8': -20}, {'J8': 8}, {'J8': 20}, 
105.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
110.0, {'J8': -25}, {'J8': 8}, {'J8': 25}, 
115.0, {'J8': -26}, {'J8': 8}, {'J8': 26}, 
120.0, {'J8': -28}, {'J8': 8}, {'J8': 28}, 
125.0, {'J8': -26}, {'J8': 7}, {'J8': 26}, 
130.0, {'J8': -22}, {'J8': 6}, {'J8': 22}, 
135.0, {'J8': -18}, {'J8': 6}, {'J8': 18}, 
140.0, {'J8': -19}, {'J8': 7}, {'J8': 19}, 
145.0, {'J8': -21}, {'J8': 7}, {'J8': 21}, 
150.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
155.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
160.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
165.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
170.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
175.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
180.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
185.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
190.0, {'J8': -21}, {'J8': 7}, {'J8': 21}, 
195.0, {'J8': -19}, {'J8': 6}, {'J8': 19}, 
200.0, {'J8': -19}, {'J8': 6}, {'J8': 19}, 
205.0, {'J8': -19}, {'J8': 6}, {'J8': 19}, 
210.0, {'J8': -20}, {'J8': 5}, {'J8': 20}, 
215.0, {'J8': -17}, {'J8': 5}, {'J8': 17}, 
220.0, {'J8': -21}, {'J8': 7}, {'J8': 21}, 
225.0, {'J8': -21}, {'J8': 8}, {'J8': 21}, 
230.0, {'J8': -22}, {'J8': 7}, {'J8': 22}, 
235.0, {'J8': -18}, {'J8': 5}, {'J8': 18}, 
240.0, {'J8': -15}, {'J8': 5}, {'J8': 15}, 
245.0, {'J8': -14}, {'J8': 5}, {'J8': 14}, 
250.0, {'J8': -17}, {'J8': 6}, {'J8': 17}, 
255.0, {'J8': -19}, {'J8': 6}, {'J8': 19}, 
260.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
265.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
270.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
275.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
280.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
285.0, {'J8': -21}, {'J8': 7}, {'J8': 21}, 
290.0, {'J8': -19}, {'J8': 6}, {'J8': 19}, 
295.0, {'J8': -19}, {'J8': 6}, {'J8': 19}, 
300.0, {'J8': -20}, {'J8': 7}, {'J8': 20}, 
305.0, {'J8': -21}, {'J8': 7}, {'J8': 21}, 
310.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
315.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
320.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
325.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
330.0, {'J8': -21}, {'J8': 6}, {'J8': 21}, 
335.0, {'J8': -19}, {'J8': 7}, {'J8': 19}, 
340.0, {'J8': -19}, {'J8': 6}, {'J8': 19}, 
345.0, {'J8': -20}, {'J8': 6}, {'J8': 20}, 
350.0, {'J8': -24}, {'J8': 7}, {'J8': 24}, 
355.0, {'J8': -23}, {'J8': 6}, {'J8': 23}, 
360.0, {'J8': -22}, {'J8': 6}, {'J8': 22}, 
365.0, {'J8': -23}, {'J8': 6}, {'J8': 23}, 
370.0, {'J8': -24}, {'J8': 7}, {'J8': 24}, 
375.0, {'J8': -23}, {'J8': 6}, {'J8': 23}, 
380.0, {'J8': -24}, {'J8': 7}, {'J8': 24}, 
385.0, {'J8': -26}, {'J8': 8}, {'J8': 26}, 
390.0, {'J8': -27}, {'J8': 7}, {'J8': 27}, 
395.0, {'J8': -23}, {'J8': 7}, {'J8': 23}, 
400.0, {'J8': -22}, {'J8': 6}, {'J8': 22}, 
405.0, {'J8': -19}, {'J8': 6}, {'J8': 19}, 
410.0, {'J8': -17}, {'J8': 5}, {'J8': 17}, 
415.0, {'J8': -17}, {'J8': 5}, {'J8': 17}, 
420.0, {'J8': -15}, {'J8': 5}, {'J8': 15}, 
425.0, {'J8': -14}, {'J8': 5}, {'J8': 14}, 
430.0, {'J8': -12}, {'J8': 5}, {'J8': 12}, 
435.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
440.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
445.0, {'J8': -15}, {'J8': 5}, {'J8': 15}, 
450.0, {'J8': -18}, {'J8': 5}, {'J8': 18}, 
455.0, {'J8': -19}, {'J8': 7}, {'J8': 19}, 
460.0, {'J8': -21}, {'J8': 8}, {'J8': 21}, 
465.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
470.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
475.0, {'J8': -21}, {'J8': 6}, {'J8': 21}, 
480.0, {'J8': -21}, {'J8': 6}, {'J8': 21}, 
485.0, {'J8': -20}, {'J8': 6}, {'J8': 20}, 
490.0, {'J8': -21}, {'J8': 7}, {'J8': 21}, 
495.0, {'J8': -21}, {'J8': 6}, {'J8': 21}, 
500.0, {'J8': -19}, {'J8': 6}, {'J8': 19}, 
505.0, {'J8': -19}, {'J8': 5}, {'J8': 19}, 
510.0, {'J8': -15}, {'J8': 5}, {'J8': 15}, 
515.0, {'J8': -17}, {'J8': 5}, {'J8': 17}, 
520.0, {'J8': -19}, {'J8': 5}, {'J8': 19}, 
525.0, {'J8': -19}, {'J8': 6}, {'J8': 19}, 
530.0, {'J8': -18}, {'J8': 5}, {'J8': 18}, 
535.0, {'J8': -20}, {'J8': 5}, {'J8': 20}, 
540.0, {'J8': -20}, {'J8': 5}, {'J8': 20}, 
545.0, {'J8': -18}, {'J8': 6}, {'J8': 18}, 
550.0, {'J8': -21}, {'J8': 7}, {'J8': 21}, 
555.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
560.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
565.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
570.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
575.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
580.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
585.0, {'J8': -25}, {'J8': 8}, {'J8': 25}, 
590.0, {'J8': -26}, {'J8': 8}, {'J8': 26}, 
595.0, {'J8': -27}, {'J8': 7}, {'J8': 27}, 
600.0, {'J8': -24}, {'J8': 7}, {'J8': 24}, 
605.0, {'J8': -22}, {'J8': 6}, {'J8': 22}, 
610.0, {'J8': -19}, {'J8': 7}, {'J8': 19}, 
615.0, {'J8': -19}, {'J8': 6}, {'J8': 19}, 
620.0, {'J8': -19}, {'J8': 7}, {'J8': 19}, 
625.0, {'J8': -17}, {'J8': 6}, {'J8': 17}, 
630.0, {'J8': -17}, {'J8': 5}, {'J8': 17}, 
635.0, {'J8': -16}, {'J8': 6}, {'J8': 16}, 
640.0, {'J8': -16}, {'J8': 6}, {'J8': 16}, 
645.0, {'J8': -22}, {'J8': 7}, {'J8': 22}, 
650.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
655.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
660.0, {'J8': -25}, {'J8': 7}, {'J8': 25}, 
665.0, {'J8': -22}, {'J8': 7}, {'J8': 22}, 
670.0, {'J8': -24}, {'J8': 7}, {'J8': 24}, 
675.0, {'J8': -23}, {'J8': 6}, {'J8': 23}, 
680.0, {'J8': -20}, {'J8': 6}, {'J8': 20}, 
685.0, {'J8': -19}, {'J8': 6}, {'J8': 19}, 
690.0, {'J8': -20}, {'J8': 5}, {'J8': 20}, 
695.0, {'J8': -16}, {'J8': 5}, {'J8': 16}, 
700.0, {'J8': -15}, {'J8': 5}, {'J8': 15}, 
705.0, {'J8': -16}, {'J8': 5}, {'J8': 16}, 
710.0, {'J8': -16}, {'J8': 5}, {'J8': 16}, 
715.0, {'J8': -19}, {'J8': 6}, {'J8': 19}, 
720.0, {'J8': -22}, {'J8': 7}, {'J8': 22}, 
725.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
730.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
735.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
740.0, {'J8': -22}, {'J8': 7}, {'J8': 22}, 
745.0, {'J8': -20}, {'J8': 7}, {'J8': 20}, 
750.0, {'J8': -21}, {'J8': 7}, {'J8': 21}, 
755.0, {'J8': -20}, {'J8': 7}, {'J8': 20}, 
760.0, {'J8': -20}, {'J8': 7}, {'J8': 20}, 
765.0, {'J8': -21}, {'J8': 8}, {'J8': 21}, 
