5.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': -3}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': -7}, {'J8': 4}, {'J8': 7}, 
35.0, {'J8': -9}, {'J8': 4}, {'J8': 9}, 
40.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
45.0, {'J8': -12}, {'J8': 6}, {'J8': 12}, 
50.0, {'J8': -16}, {'J8': 7}, {'J8': 16}, 
55.0, {'J8': -17}, {'J8': 8}, {'J8': 17}, 
60.0, {'J8': -20}, {'J8': 8}, {'J8': 20}, 
65.0, {'J8': -21}, {'J8': 8}, {'J8': 21}, 
70.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
75.0, {'J8': -21}, {'J8': 8}, {'J8': 21}, 
80.0, {'J8': -21}, {'J8': 8}, {'J8': 21}, 
85.0, {'J8': -21}, {'J8': 8}, {'J8': 21}, 
90.0, {'J8': -20}, {'J8': 8}, {'J8': 20}, 
95.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
100.0, {'J8': -21}, {'J8': 8}, {'J8': 21}, 
105.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
110.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
115.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
120.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
125.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
130.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
135.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
140.0, {'J8': -25}, {'J8': 8}, {'J8': 25}, 
145.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
150.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
155.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
160.0, {'J8': -25}, {'J8': 8}, {'J8': 25}, 
165.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
170.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
175.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
180.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
185.0, {'J8': -21}, {'J8': 7}, {'J8': 21}, 
190.0, {'J8': -19}, {'J8': 6}, {'J8': 19}, 
195.0, {'J8': -19}, {'J8': 6}, {'J8': 19}, 
200.0, {'J8': -20}, {'J8': 7}, {'J8': 20}, 
205.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
210.0, {'J8': -22}, {'J8': 7}, {'J8': 22}, 
215.0, {'J8': -19}, {'J8': 6}, {'J8': 19}, 
220.0, {'J8': -19}, {'J8': 6}, {'J8': 19}, 
225.0, {'J8': -20}, {'J8': 7}, {'J8': 20}, 
230.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
235.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
240.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
245.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
250.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
255.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
260.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
265.0, {'J8': -25}, {'J8': 8}, {'J8': 25}, 
270.0, {'J8': -27}, {'J8': 8}, {'J8': 27}, 
275.0, {'J8': -29}, {'J8': 8}, {'J8': 29}, 
280.0, {'J8': -27}, {'J8': 8}, {'J8': 27}, 
285.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
290.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
295.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
300.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
305.0, {'J8': -25}, {'J8': 7}, {'J8': 25}, 
310.0, {'J8': -21}, {'J8': 6}, {'J8': 21}, 
315.0, {'J8': -21}, {'J8': 6}, {'J8': 21}, 
320.0, {'J8': -20}, {'J8': 7}, {'J8': 20}, 
325.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
330.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
335.0, {'J8': -25}, {'J8': 8}, {'J8': 25}, 
340.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
345.0, {'J8': -25}, {'J8': 8}, {'J8': 25}, 
350.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
355.0, {'J8': -25}, {'J8': 8}, {'J8': 25}, 
360.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
365.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
370.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
375.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
380.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
385.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
390.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
