5.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': -3}, {'J8': 1}, {'J8': 3}, 
25.0, {'J8': -3}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': -7}, {'J8': 3}, {'J8': 7}, 
35.0, {'J8': -9}, {'J8': 3}, {'J8': 9}, 
40.0, {'J8': -10}, {'J8': 4}, {'J8': 10}, 
45.0, {'J8': -13}, {'J8': 5}, {'J8': 13}, 
50.0, {'J8': -15}, {'J8': 5}, {'J8': 15}, 
55.0, {'J8': -11}, {'J8': 4}, {'J8': 11}, 
60.0, {'J8': -12}, {'J8': 3}, {'J8': 12}, 
65.0, {'J8': -9}, {'J8': 4}, {'J8': 9}, 
70.0, {'J8': -13}, {'J8': 4}, {'J8': 13}, 
75.0, {'J8': -14}, {'J8': 4}, {'J8': 14}, 
80.0, {'J8': -15}, {'J8': 4}, {'J8': 15}, 
85.0, {'J8': -21}, {'J8': 6}, {'J8': 21}, 
90.0, {'J8': -21}, {'J8': 7}, {'J8': 21}, 
95.0, {'J8': -19}, {'J8': 8}, {'J8': 19}, 
100.0, {'J8': -20}, {'J8': 8}, {'J8': 20}, 
105.0, {'J8': -20}, {'J8': 8}, {'J8': 20}, 
110.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
115.0, {'J8': -20}, {'J8': 8}, {'J8': 20}, 
120.0, {'J8': -19}, {'J8': 7}, {'J8': 19}, 
125.0, {'J8': -16}, {'J8': 6}, {'J8': 16}, 
130.0, {'J8': -16}, {'J8': 5}, {'J8': 16}, 
135.0, {'J8': -14}, {'J8': 5}, {'J8': 14}, 
140.0, {'J8': -17}, {'J8': 5}, {'J8': 17}, 
145.0, {'J8': -18}, {'J8': 5}, {'J8': 18}, 
150.0, {'J8': -24}, {'J8': 6}, {'J8': 24}, 
155.0, {'J8': -24}, {'J8': 5}, {'J8': 24}, 
160.0, {'J8': -22}, {'J8': 5}, {'J8': 22}, 
165.0, {'J8': -23}, {'J8': 5}, {'J8': 23}, 
170.0, {'J8': -25}, {'J8': 7}, {'J8': 25}, 
175.0, {'J8': -21}, {'J8': 8}, {'J8': 21}, 
180.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
185.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
190.0, {'J8': -25}, {'J8': 8}, {'J8': 25}, 
195.0, {'J8': -26}, {'J8': 8}, {'J8': 26}, 
200.0, {'J8': -27}, {'J8': 8}, {'J8': 27}, 
205.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
210.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
215.0, {'J8': -21}, {'J8': 8}, {'J8': 21}, 
220.0, {'J8': -21}, {'J8': 8}, {'J8': 21}, 
225.0, {'J8': -20}, {'J8': 7}, {'J8': 20}, 
230.0, {'J8': -17}, {'J8': 6}, {'J8': 17}, 
235.0, {'J8': -18}, {'J8': 5}, {'J8': 18}, 
240.0, {'J8': -14}, {'J8': 5}, {'J8': 14}, 
245.0, {'J8': -15}, {'J8': 5}, {'J8': 15}, 
250.0, {'J8': -18}, {'J8': 7}, {'J8': 18}, 
255.0, {'J8': -20}, {'J8': 7}, {'J8': 20}, 
260.0, {'J8': -19}, {'J8': 7}, {'J8': 19}, 
265.0, {'J8': -20}, {'J8': 7}, {'J8': 20}, 
270.0, {'J8': -19}, {'J8': 7}, {'J8': 19}, 
275.0, {'J8': -19}, {'J8': 7}, {'J8': 19}, 
280.0, {'J8': -20}, {'J8': 6}, {'J8': 20}, 
285.0, {'J8': -17}, {'J8': 5}, {'J8': 17}, 
290.0, {'J8': -17}, {'J8': 5}, {'J8': 17}, 
295.0, {'J8': -20}, {'J8': 6}, {'J8': 20}, 
300.0, {'J8': -21}, {'J8': 8}, {'J8': 21}, 
305.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
310.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
315.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
320.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
325.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
330.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
335.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
340.0, {'J8': -25}, {'J8': 8}, {'J8': 25}, 
345.0, {'J8': -27}, {'J8': 8}, {'J8': 27}, 
350.0, {'J8': -25}, {'J8': 8}, {'J8': 25}, 
355.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
360.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
365.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
370.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
375.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
380.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
385.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
390.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
