5.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': -3}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': -6}, {'J8': 3}, {'J8': 6}, 
35.0, {'J8': -8}, {'J8': 4}, {'J8': 8}, 
40.0, {'J8': -10}, {'J8': 4}, {'J8': 10}, 
45.0, {'J8': -14}, {'J8': 6}, {'J8': 14}, 
50.0, {'J8': -15}, {'J8': 7}, {'J8': 15}, 
55.0, {'J8': -17}, {'J8': 8}, {'J8': 17}, 
60.0, {'J8': -20}, {'J8': 8}, {'J8': 20}, 
65.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
70.0, {'J8': -21}, {'J8': 8}, {'J8': 21}, 
75.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
80.0, {'J8': -21}, {'J8': 8}, {'J8': 21}, 
85.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
90.0, {'J8': -21}, {'J8': 8}, {'J8': 21}, 
95.0, {'J8': -21}, {'J8': 8}, {'J8': 21}, 
100.0, {'J8': -21}, {'J8': 8}, {'J8': 21}, 
105.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
110.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
115.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
120.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
125.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
130.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
135.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
140.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
145.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
150.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
155.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
160.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
165.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
170.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
175.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
180.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
185.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
190.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
195.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
200.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
205.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
210.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
215.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
220.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
225.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
230.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
235.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
240.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
245.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
250.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
255.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
260.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
265.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
270.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
275.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
280.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
285.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
290.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
295.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
300.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
305.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
310.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
315.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
320.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
325.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
330.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
335.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
340.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
345.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
350.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
355.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
360.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
365.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
370.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
375.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
380.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
385.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
390.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
395.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
400.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
405.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
410.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
415.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
420.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
425.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
430.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
435.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
440.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
445.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
450.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
455.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
460.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
465.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
470.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
475.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
480.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
485.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
490.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
495.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
500.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
505.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
510.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
515.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
520.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
525.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
530.0, {'J8': -20}, {'J8': 6}, {'J8': 20}, 
535.0, {'J8': -18}, {'J8': 6}, {'J8': 18}, 
540.0, {'J8': -18}, {'J8': 6}, {'J8': 18}, 
545.0, {'J8': -21}, {'J8': 7}, {'J8': 21}, 
550.0, {'J8': -25}, {'J8': 8}, {'J8': 25}, 
555.0, {'J8': -26}, {'J8': 8}, {'J8': 26}, 
560.0, {'J8': -27}, {'J8': 8}, {'J8': 27}, 
565.0, {'J8': -27}, {'J8': 8}, {'J8': 27}, 
570.0, {'J8': -27}, {'J8': 8}, {'J8': 27}, 
575.0, {'J8': -26}, {'J8': 7}, {'J8': 26}, 
580.0, {'J8': -23}, {'J8': 7}, {'J8': 23}, 
585.0, {'J8': -22}, {'J8': 6}, {'J8': 22}, 
590.0, {'J8': -19}, {'J8': 6}, {'J8': 19}, 
595.0, {'J8': -20}, {'J8': 6}, {'J8': 20}, 
600.0, {'J8': -19}, {'J8': 6}, {'J8': 19}, 
605.0, {'J8': -21}, {'J8': 7}, {'J8': 21}, 
610.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
615.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
620.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
625.0, {'J8': -23}, {'J8': 7}, {'J8': 23}, 
630.0, {'J8': -21}, {'J8': 6}, {'J8': 21}, 
635.0, {'J8': -19}, {'J8': 5}, {'J8': 19}, 
640.0, {'J8': -18}, {'J8': 5}, {'J8': 18}, 
645.0, {'J8': -17}, {'J8': 5}, {'J8': 17}, 
650.0, {'J8': -14}, {'J8': 5}, {'J8': 14}, 
655.0, {'J8': -16}, {'J8': 5}, {'J8': 16}, 
660.0, {'J8': -20}, {'J8': 6}, {'J8': 20}, 
665.0, {'J8': -21}, {'J8': 5}, {'J8': 21}, 
670.0, {'J8': -19}, {'J8': 6}, {'J8': 19}, 
675.0, {'J8': -19}, {'J8': 5}, {'J8': 19}, 
680.0, {'J8': -15}, {'J8': 5}, {'J8': 15}, 
685.0, {'J8': -15}, {'J8': 5}, {'J8': 15}, 
690.0, {'J8': -19}, {'J8': 6}, {'J8': 19}, 
695.0, {'J8': -21}, {'J8': 7}, {'J8': 21}, 
700.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
705.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
710.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
715.0, {'J8': -25}, {'J8': 8}, {'J8': 25}, 
720.0, {'J8': -23}, {'J8': 7}, {'J8': 23}, 
725.0, {'J8': -23}, {'J8': 7}, {'J8': 23}, 
730.0, {'J8': -23}, {'J8': 6}, {'J8': 23}, 
735.0, {'J8': -22}, {'J8': 6}, {'J8': 22}, 
740.0, {'J8': -22}, {'J8': 5}, {'J8': 22}, 
745.0, {'J8': -18}, {'J8': 5}, {'J8': 18}, 
750.0, {'J8': -17}, {'J8': 5}, {'J8': 17}, 
755.0, {'J8': -15}, {'J8': 5}, {'J8': 15}, 
760.0, {'J8': -17}, {'J8': 5}, {'J8': 17}, 
765.0, {'J8': -18}, {'J8': 7}, {'J8': 18}, 
