5.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': -3}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': -6}, {'J8': 3}, {'J8': 6}, 
35.0, {'J8': -8}, {'J8': 3}, {'J8': 8}, 
40.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
45.0, {'J8': -12}, {'J8': 5}, {'J8': 12}, 
50.0, {'J8': -16}, {'J8': 7}, {'J8': 16}, 
55.0, {'J8': -16}, {'J8': 7}, {'J8': 16}, 
60.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
65.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
70.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
75.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
80.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
85.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
90.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
95.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
100.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
105.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
110.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
115.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
120.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
125.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
130.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
135.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
140.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
145.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
150.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
155.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
160.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
165.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
170.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
175.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
180.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
185.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
190.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
195.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
200.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
205.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
210.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
215.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
220.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
225.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
230.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
235.0, {'J8': -22}, {'J8': 7}, {'J8': 22}, 
240.0, {'J8': -19}, {'J8': 6}, {'J8': 19}, 
245.0, {'J8': -19}, {'J8': 6}, {'J8': 19}, 
250.0, {'J8': -21}, {'J8': 7}, {'J8': 21}, 
255.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
260.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
265.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
270.0, {'J8': -22}, {'J8': 7}, {'J8': 22}, 
275.0, {'J8': -20}, {'J8': 7}, {'J8': 20}, 
280.0, {'J8': -20}, {'J8': 7}, {'J8': 20}, 
285.0, {'J8': -20}, {'J8': 7}, {'J8': 20}, 
290.0, {'J8': -21}, {'J8': 7}, {'J8': 21}, 
295.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
300.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
305.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
310.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
315.0, {'J8': -21}, {'J8': 6}, {'J8': 21}, 
320.0, {'J8': -20}, {'J8': 6}, {'J8': 20}, 
325.0, {'J8': -21}, {'J8': 6}, {'J8': 21}, 
330.0, {'J8': -21}, {'J8': 6}, {'J8': 21}, 
335.0, {'J8': -20}, {'J8': 6}, {'J8': 20}, 
340.0, {'J8': -17}, {'J8': 5}, {'J8': 17}, 
345.0, {'J8': -17}, {'J8': 5}, {'J8': 17}, 
350.0, {'J8': -19}, {'J8': 7}, {'J8': 19}, 
355.0, {'J8': -20}, {'J8': 7}, {'J8': 20}, 
360.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
365.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
370.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
375.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
380.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
385.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
390.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
395.0, {'J8': -22}, {'J8': 7}, {'J8': 22}, 
400.0, {'J8': -20}, {'J8': 6}, {'J8': 20}, 
405.0, {'J8': -18}, {'J8': 5}, {'J8': 18}, 
410.0, {'J8': -16}, {'J8': 5}, {'J8': 16}, 
415.0, {'J8': -16}, {'J8': 5}, {'J8': 16}, 
420.0, {'J8': -18}, {'J8': 6}, {'J8': 18}, 
425.0, {'J8': -21}, {'J8': 7}, {'J8': 21}, 
430.0, {'J8': -21}, {'J8': 7}, {'J8': 21}, 
435.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
440.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
445.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
450.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
455.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
460.0, {'J8': -23}, {'J8': 7}, {'J8': 23}, 
465.0, {'J8': -21}, {'J8': 7}, {'J8': 21}, 
470.0, {'J8': -22}, {'J8': 6}, {'J8': 22}, 
475.0, {'J8': -19}, {'J8': 6}, {'J8': 19}, 
480.0, {'J8': -19}, {'J8': 6}, {'J8': 19}, 
485.0, {'J8': -19}, {'J8': 6}, {'J8': 19}, 
490.0, {'J8': -21}, {'J8': 7}, {'J8': 21}, 
495.0, {'J8': -21}, {'J8': 7}, {'J8': 21}, 
500.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
505.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
510.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
515.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
520.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
525.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
530.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
535.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
540.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
545.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
550.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
555.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
560.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
565.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
570.0, {'J8': -21}, {'J8': 7}, {'J8': 21}, 
575.0, {'J8': -19}, {'J8': 6}, {'J8': 19}, 
580.0, {'J8': -21}, {'J8': 6}, {'J8': 21}, 
585.0, {'J8': -20}, {'J8': 7}, {'J8': 20}, 
590.0, {'J8': -20}, {'J8': 7}, {'J8': 20}, 
595.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
600.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
605.0, {'J8': -24}, {'J8': 7}, {'J8': 24}, 
610.0, {'J8': -23}, {'J8': 7}, {'J8': 23}, 
615.0, {'J8': -22}, {'J8': 5}, {'J8': 22}, 
620.0, {'J8': -20}, {'J8': 5}, {'J8': 20}, 
625.0, {'J8': -19}, {'J8': 5}, {'J8': 19}, 
630.0, {'J8': -16}, {'J8': 5}, {'J8': 16}, 
635.0, {'J8': -16}, {'J8': 5}, {'J8': 16}, 
640.0, {'J8': -13}, {'J8': 5}, {'J8': 13}, 
645.0, {'J8': -15}, {'J8': 5}, {'J8': 15}, 
650.0, {'J8': -12}, {'J8': 5}, {'J8': 12}, 
655.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
660.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
665.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
670.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
675.0, {'J8': -15}, {'J8': 5}, {'J8': 15}, 
680.0, {'J8': -18}, {'J8': 5}, {'J8': 18}, 
685.0, {'J8': -17}, {'J8': 5}, {'J8': 17}, 
690.0, {'J8': -14}, {'J8': 5}, {'J8': 14}, 
695.0, {'J8': -17}, {'J8': 5}, {'J8': 17}, 
700.0, {'J8': -19}, {'J8': 6}, {'J8': 19}, 
705.0, {'J8': -21}, {'J8': 7}, {'J8': 21}, 
710.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
715.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
720.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
725.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
730.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
735.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
740.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
745.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
750.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
755.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
760.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
765.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
