5.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': -3}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': -6}, {'J8': 2}, {'J8': 6}, 
35.0, {'J8': -8}, {'J8': 3}, {'J8': 8}, 
40.0, {'J8': -7}, {'J8': 2}, {'J8': 7}, 
45.0, {'J8': -4}, {'J8': 2}, {'J8': 4}, 
50.0, {'J8': -5}, {'J8': 2}, {'J8': 5}, 
55.0, {'J8': -8}, {'J8': 2}, {'J8': 8}, 
60.0, {'J8': -13}, {'J8': 3}, {'J8': 13}, 
65.0, {'J8': -16}, {'J8': 4}, {'J8': 16}, 
70.0, {'J8': -19}, {'J8': 5}, {'J8': 19}, 
75.0, {'J8': -24}, {'J8': 7}, {'J8': 24}, 
80.0, {'J8': -24}, {'J8': 7}, {'J8': 24}, 
85.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
90.0, {'J8': -21}, {'J8': 8}, {'J8': 21}, 
95.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
100.0, {'J8': -28}, {'J8': 8}, {'J8': 28}, 
105.0, {'J8': -27}, {'J8': 8}, {'J8': 27}, 
110.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
115.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
120.0, {'J8': -25}, {'J8': 8}, {'J8': 25}, 
125.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
130.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
135.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
140.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
145.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
150.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
155.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
160.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
165.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
170.0, {'J8': -21}, {'J8': 6}, {'J8': 21}, 
175.0, {'J8': -19}, {'J8': 6}, {'J8': 19}, 
180.0, {'J8': -21}, {'J8': 6}, {'J8': 21}, 
185.0, {'J8': -19}, {'J8': 6}, {'J8': 19}, 
190.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
195.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
200.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
205.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
210.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
215.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
220.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
225.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
230.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
235.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
240.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
245.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
250.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
255.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
260.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
265.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
270.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
275.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
280.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
285.0, {'J8': -25}, {'J8': 8}, {'J8': 25}, 
290.0, {'J8': -25}, {'J8': 8}, {'J8': 25}, 
295.0, {'J8': -27}, {'J8': 8}, {'J8': 27}, 
300.0, {'J8': -26}, {'J8': 8}, {'J8': 26}, 
305.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
310.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
315.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
320.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
325.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
330.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
335.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
340.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
345.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
350.0, {'J8': -21}, {'J8': 7}, {'J8': 21}, 
355.0, {'J8': -22}, {'J8': 6}, {'J8': 22}, 
360.0, {'J8': -20}, {'J8': 6}, {'J8': 20}, 
365.0, {'J8': -22}, {'J8': 7}, {'J8': 22}, 
370.0, {'J8': -26}, {'J8': 8}, {'J8': 26}, 
375.0, {'J8': -24}, {'J8': 7}, {'J8': 24}, 
380.0, {'J8': -21}, {'J8': 6}, {'J8': 21}, 
385.0, {'J8': -21}, {'J8': 6}, {'J8': 21}, 
390.0, {'J8': -20}, {'J8': 7}, {'J8': 20}, 
395.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
400.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
405.0, {'J8': -23}, {'J8': 7}, {'J8': 23}, 
410.0, {'J8': -21}, {'J8': 6}, {'J8': 21}, 
415.0, {'J8': -20}, {'J8': 6}, {'J8': 20}, 
420.0, {'J8': -20}, {'J8': 7}, {'J8': 20}, 
425.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
430.0, {'J8': -22}, {'J8': 7}, {'J8': 22}, 
435.0, {'J8': -19}, {'J8': 6}, {'J8': 19}, 
440.0, {'J8': -20}, {'J8': 6}, {'J8': 20}, 
445.0, {'J8': -22}, {'J8': 7}, {'J8': 22}, 
450.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
455.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
460.0, {'J8': -24}, {'J8': 7}, {'J8': 24}, 
465.0, {'J8': -19}, {'J8': 6}, {'J8': 19}, 
470.0, {'J8': -21}, {'J8': 6}, {'J8': 21}, 
475.0, {'J8': -26}, {'J8': 7}, {'J8': 26}, 
480.0, {'J8': -26}, {'J8': 8}, {'J8': 26}, 
485.0, {'J8': -25}, {'J8': 8}, {'J8': 25}, 
490.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
495.0, {'J8': -25}, {'J8': 8}, {'J8': 25}, 
500.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
505.0, {'J8': -25}, {'J8': 8}, {'J8': 25}, 
510.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
515.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
520.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
525.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
530.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
535.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
540.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
545.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
550.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
555.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
560.0, {'J8': -26}, {'J8': 8}, {'J8': 26}, 
565.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
570.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
575.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
580.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
585.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
590.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
595.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
600.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
605.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
610.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
615.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
620.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
625.0, {'J8': -23}, {'J8': 7}, {'J8': 23}, 
630.0, {'J8': -19}, {'J8': 6}, {'J8': 19}, 
635.0, {'J8': -19}, {'J8': 6}, {'J8': 19}, 
640.0, {'J8': -20}, {'J8': 7}, {'J8': 20}, 
645.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
650.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
655.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
660.0, {'J8': -20}, {'J8': 6}, {'J8': 20}, 
665.0, {'J8': -19}, {'J8': 6}, {'J8': 19}, 
670.0, {'J8': -20}, {'J8': 6}, {'J8': 20}, 
675.0, {'J8': -21}, {'J8': 7}, {'J8': 21}, 
680.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
685.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
690.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
695.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
700.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
705.0, {'J8': -21}, {'J8': 7}, {'J8': 21}, 
710.0, {'J8': -21}, {'J8': 6}, {'J8': 21}, 
715.0, {'J8': -21}, {'J8': 5}, {'J8': 21}, 
720.0, {'J8': -17}, {'J8': 5}, {'J8': 17}, 
725.0, {'J8': -15}, {'J8': 5}, {'J8': 15}, 
730.0, {'J8': -12}, {'J8': 5}, {'J8': 12}, 
735.0, {'J8': -19}, {'J8': 5}, {'J8': 19}, 
740.0, {'J8': -25}, {'J8': 6}, {'J8': 25}, 
745.0, {'J8': -26}, {'J8': 6}, {'J8': 26}, 
750.0, {'J8': -25}, {'J8': 7}, {'J8': 25}, 
755.0, {'J8': -25}, {'J8': 7}, {'J8': 25}, 
760.0, {'J8': -23}, {'J8': 7}, {'J8': 23}, 
765.0, {'J8': -21}, {'J8': 7}, {'J8': 21}, 
