5.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': -3}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': -6}, {'J8': 2}, {'J8': 6}, 
35.0, {'J8': -4}, {'J8': 1}, {'J8': 4}, 
40.0, {'J8': -4}, {'J8': 1}, {'J8': 4}, 
45.0, {'J8': -4}, {'J8': 2}, {'J8': 4}, 
50.0, {'J8': -8}, {'J8': 2}, {'J8': 8}, 
55.0, {'J8': -8}, {'J8': 4}, {'J8': 8}, 
60.0, {'J8': -14}, {'J8': 4}, {'J8': 14}, 
65.0, {'J8': -16}, {'J8': 4}, {'J8': 16}, 
70.0, {'J8': -16}, {'J8': 4}, {'J8': 16}, 
75.0, {'J8': -20}, {'J8': 4}, {'J8': 20}, 
80.0, {'J8': -22}, {'J8': 5}, {'J8': 22}, 
85.0, {'J8': -23}, {'J8': 7}, {'J8': 23}, 
90.0, {'J8': -26}, {'J8': 7}, {'J8': 26}, 
95.0, {'J8': -26}, {'J8': 8}, {'J8': 26}, 
100.0, {'J8': -25}, {'J8': 8}, {'J8': 25}, 
105.0, {'J8': -29}, {'J8': 8}, {'J8': 29}, 
110.0, {'J8': -26}, {'J8': 8}, {'J8': 26}, 
115.0, {'J8': -23}, {'J8': 7}, {'J8': 23}, 
120.0, {'J8': -25}, {'J8': 6}, {'J8': 25}, 
125.0, {'J8': -23}, {'J8': 5}, {'J8': 23}, 
130.0, {'J8': -22}, {'J8': 5}, {'J8': 22}, 
135.0, {'J8': -21}, {'J8': 5}, {'J8': 21}, 
140.0, {'J8': -25}, {'J8': 6}, {'J8': 25}, 
145.0, {'J8': -28}, {'J8': 7}, {'J8': 28}, 
150.0, {'J8': -29}, {'J8': 8}, {'J8': 29}, 
155.0, {'J8': -27}, {'J8': 6}, {'J8': 27}, 
160.0, {'J8': -24}, {'J8': 6}, {'J8': 24}, 
165.0, {'J8': -18}, {'J8': 6}, {'J8': 18}, 
170.0, {'J8': -20}, {'J8': 7}, {'J8': 20}, 
175.0, {'J8': -27}, {'J8': 7}, {'J8': 27}, 
180.0, {'J8': -31}, {'J8': 7}, {'J8': 31}, 
185.0, {'J8': -29}, {'J8': 7}, {'J8': 29}, 
190.0, {'J8': -27}, {'J8': 7}, {'J8': 27}, 
195.0, {'J8': -30}, {'J8': 7}, {'J8': 30}, 
200.0, {'J8': -32}, {'J8': 8}, {'J8': 32}, 
205.0, {'J8': -30}, {'J8': 7}, {'J8': 30}, 
210.0, {'J8': -27}, {'J8': 6}, {'J8': 27}, 
215.0, {'J8': -26}, {'J8': 7}, {'J8': 26}, 
220.0, {'J8': -24}, {'J8': 7}, {'J8': 24}, 
225.0, {'J8': -25}, {'J8': 7}, {'J8': 25}, 
230.0, {'J8': -23}, {'J8': 7}, {'J8': 23}, 
235.0, {'J8': -24}, {'J8': 7}, {'J8': 24}, 
240.0, {'J8': -27}, {'J8': 7}, {'J8': 27}, 
245.0, {'J8': -29}, {'J8': 7}, {'J8': 29}, 
250.0, {'J8': -29}, {'J8': 7}, {'J8': 29}, 
255.0, {'J8': -30}, {'J8': 7}, {'J8': 30}, 
260.0, {'J8': -28}, {'J8': 7}, {'J8': 28}, 
265.0, {'J8': -24}, {'J8': 6}, {'J8': 24}, 
270.0, {'J8': -20}, {'J8': 6}, {'J8': 20}, 
275.0, {'J8': -21}, {'J8': 7}, {'J8': 21}, 
280.0, {'J8': -22}, {'J8': 7}, {'J8': 22}, 
285.0, {'J8': -27}, {'J8': 7}, {'J8': 27}, 
290.0, {'J8': -29}, {'J8': 7}, {'J8': 29}, 
295.0, {'J8': -27}, {'J8': 7}, {'J8': 27}, 
300.0, {'J8': -25}, {'J8': 7}, {'J8': 25}, 
305.0, {'J8': -24}, {'J8': 6}, {'J8': 24}, 
310.0, {'J8': -22}, {'J8': 5}, {'J8': 22}, 
315.0, {'J8': -21}, {'J8': 7}, {'J8': 21}, 
320.0, {'J8': -21}, {'J8': 7}, {'J8': 21}, 
325.0, {'J8': -25}, {'J8': 7}, {'J8': 25}, 
330.0, {'J8': -29}, {'J8': 8}, {'J8': 29}, 
335.0, {'J8': -30}, {'J8': 8}, {'J8': 30}, 
340.0, {'J8': -27}, {'J8': 7}, {'J8': 27}, 
345.0, {'J8': -23}, {'J8': 6}, {'J8': 23}, 
350.0, {'J8': -22}, {'J8': 7}, {'J8': 22}, 
355.0, {'J8': -22}, {'J8': 7}, {'J8': 22}, 
360.0, {'J8': -23}, {'J8': 7}, {'J8': 23}, 
365.0, {'J8': -28}, {'J8': 7}, {'J8': 28}, 
370.0, {'J8': -29}, {'J8': 7}, {'J8': 29}, 
375.0, {'J8': -29}, {'J8': 7}, {'J8': 29}, 
380.0, {'J8': -29}, {'J8': 7}, {'J8': 29}, 
385.0, {'J8': -27}, {'J8': 7}, {'J8': 27}, 
390.0, {'J8': -26}, {'J8': 7}, {'J8': 26}, 
