5.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': -5}, {'J8': 2}, {'J8': 5}, 
35.0, {'J8': -8}, {'J8': 3}, {'J8': 8}, 
40.0, {'J8': -10}, {'J8': 4}, {'J8': 10}, 
45.0, {'J8': -13}, {'J8': 6}, {'J8': 13}, 
50.0, {'J8': -16}, {'J8': 7}, {'J8': 16}, 
55.0, {'J8': -17}, {'J8': 7}, {'J8': 17}, 
60.0, {'J8': -21}, {'J8': 8}, {'J8': 21}, 
65.0, {'J8': -21}, {'J8': 8}, {'J8': 21}, 
70.0, {'J8': -21}, {'J8': 8}, {'J8': 21}, 
75.0, {'J8': -21}, {'J8': 8}, {'J8': 21}, 
80.0, {'J8': -21}, {'J8': 8}, {'J8': 21}, 
85.0, {'J8': -21}, {'J8': 8}, {'J8': 21}, 
90.0, {'J8': -19}, {'J8': 7}, {'J8': 19}, 
95.0, {'J8': -17}, {'J8': 6}, {'J8': 17}, 
100.0, {'J8': -18}, {'J8': 6}, {'J8': 18}, 
105.0, {'J8': -18}, {'J8': 6}, {'J8': 18}, 
110.0, {'J8': -20}, {'J8': 7}, {'J8': 20}, 
115.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
120.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
125.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
130.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
135.0, {'J8': -22}, {'J8': 7}, {'J8': 22}, 
140.0, {'J8': -20}, {'J8': 7}, {'J8': 20}, 
145.0, {'J8': -20}, {'J8': 7}, {'J8': 20}, 
150.0, {'J8': -20}, {'J8': 7}, {'J8': 20}, 
155.0, {'J8': -21}, {'J8': 7}, {'J8': 21}, 
160.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
165.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
170.0, {'J8': -25}, {'J8': 8}, {'J8': 25}, 
175.0, {'J8': -24}, {'J8': 7}, {'J8': 24}, 
180.0, {'J8': -21}, {'J8': 6}, {'J8': 21}, 
185.0, {'J8': -19}, {'J8': 5}, {'J8': 19}, 
190.0, {'J8': -18}, {'J8': 5}, {'J8': 18}, 
195.0, {'J8': -15}, {'J8': 5}, {'J8': 15}, 
200.0, {'J8': -14}, {'J8': 5}, {'J8': 14}, 
205.0, {'J8': -15}, {'J8': 5}, {'J8': 15}, 
210.0, {'J8': -19}, {'J8': 6}, {'J8': 19}, 
215.0, {'J8': -21}, {'J8': 6}, {'J8': 21}, 
220.0, {'J8': -23}, {'J8': 6}, {'J8': 23}, 
225.0, {'J8': -21}, {'J8': 5}, {'J8': 21}, 
230.0, {'J8': -20}, {'J8': 6}, {'J8': 20}, 
235.0, {'J8': -18}, {'J8': 5}, {'J8': 18}, 
240.0, {'J8': -16}, {'J8': 5}, {'J8': 16}, 
245.0, {'J8': -14}, {'J8': 5}, {'J8': 14}, 
250.0, {'J8': -13}, {'J8': 5}, {'J8': 13}, 
255.0, {'J8': -13}, {'J8': 5}, {'J8': 13}, 
260.0, {'J8': -17}, {'J8': 5}, {'J8': 17}, 
265.0, {'J8': -20}, {'J8': 6}, {'J8': 20}, 
270.0, {'J8': -21}, {'J8': 7}, {'J8': 21}, 
275.0, {'J8': -26}, {'J8': 7}, {'J8': 26}, 
280.0, {'J8': -26}, {'J8': 7}, {'J8': 26}, 
285.0, {'J8': -22}, {'J8': 6}, {'J8': 22}, 
290.0, {'J8': -21}, {'J8': 5}, {'J8': 21}, 
295.0, {'J8': -20}, {'J8': 6}, {'J8': 20}, 
300.0, {'J8': -20}, {'J8': 5}, {'J8': 20}, 
305.0, {'J8': -16}, {'J8': 5}, {'J8': 16}, 
310.0, {'J8': -16}, {'J8': 5}, {'J8': 16}, 
315.0, {'J8': -20}, {'J8': 6}, {'J8': 20}, 
320.0, {'J8': -21}, {'J8': 6}, {'J8': 21}, 
325.0, {'J8': -20}, {'J8': 5}, {'J8': 20}, 
330.0, {'J8': -20}, {'J8': 5}, {'J8': 20}, 
335.0, {'J8': -16}, {'J8': 5}, {'J8': 16}, 
340.0, {'J8': -14}, {'J8': 5}, {'J8': 14}, 
345.0, {'J8': -12}, {'J8': 5}, {'J8': 12}, 
350.0, {'J8': -16}, {'J8': 5}, {'J8': 16}, 
355.0, {'J8': -15}, {'J8': 5}, {'J8': 15}, 
360.0, {'J8': -13}, {'J8': 5}, {'J8': 13}, 
365.0, {'J8': -15}, {'J8': 5}, {'J8': 15}, 
370.0, {'J8': -20}, {'J8': 7}, {'J8': 20}, 
375.0, {'J8': -20}, {'J8': 7}, {'J8': 20}, 
380.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
385.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
390.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
395.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
400.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
405.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
410.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
415.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
420.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
425.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
430.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
435.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
440.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
445.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
450.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
455.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
460.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
465.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
470.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
475.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
480.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
485.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
490.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
495.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
500.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
505.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
510.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
515.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
520.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
525.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
530.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
535.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
540.0, {'J8': -25}, {'J8': 8}, {'J8': 25}, 
545.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
550.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
555.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
560.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
565.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
570.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
575.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
580.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
585.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
590.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
595.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
600.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
605.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
610.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
615.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
620.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
625.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
630.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
635.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
640.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
645.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
650.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
655.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
660.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
665.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
670.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
675.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
680.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
685.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
690.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
695.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
700.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
705.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
710.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
715.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
720.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
725.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
730.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
735.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
740.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
745.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
750.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
755.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
760.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
765.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
