5.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': -3}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': -6}, {'J8': 2}, {'J8': 6}, 
35.0, {'J8': -8}, {'J8': 3}, {'J8': 8}, 
40.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
45.0, {'J8': -9}, {'J8': 4}, {'J8': 9}, 
50.0, {'J8': -7}, {'J8': 3}, {'J8': 7}, 
55.0, {'J8': -10}, {'J8': 3}, {'J8': 10}, 
60.0, {'J8': -16}, {'J8': 6}, {'J8': 16}, 
65.0, {'J8': -21}, {'J8': 7}, {'J8': 21}, 
70.0, {'J8': -21}, {'J8': 8}, {'J8': 21}, 
75.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
80.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
85.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
90.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
95.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
100.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
105.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
110.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
115.0, {'J8': -22}, {'J8': 7}, {'J8': 22}, 
120.0, {'J8': -19}, {'J8': 6}, {'J8': 19}, 
125.0, {'J8': -18}, {'J8': 5}, {'J8': 18}, 
130.0, {'J8': -15}, {'J8': 5}, {'J8': 15}, 
135.0, {'J8': -16}, {'J8': 5}, {'J8': 16}, 
140.0, {'J8': -20}, {'J8': 6}, {'J8': 20}, 
145.0, {'J8': -19}, {'J8': 5}, {'J8': 19}, 
150.0, {'J8': -18}, {'J8': 6}, {'J8': 18}, 
155.0, {'J8': -19}, {'J8': 6}, {'J8': 19}, 
160.0, {'J8': -20}, {'J8': 7}, {'J8': 20}, 
165.0, {'J8': -20}, {'J8': 7}, {'J8': 20}, 
170.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
175.0, {'J8': -20}, {'J8': 6}, {'J8': 20}, 
180.0, {'J8': -18}, {'J8': 6}, {'J8': 18}, 
185.0, {'J8': -17}, {'J8': 5}, {'J8': 17}, 
190.0, {'J8': -14}, {'J8': 5}, {'J8': 14}, 
195.0, {'J8': -12}, {'J8': 5}, {'J8': 12}, 
200.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
205.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
210.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
215.0, {'J8': -8}, {'J8': 5}, {'J8': 8}, 
220.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
225.0, {'J8': -15}, {'J8': 5}, {'J8': 15}, 
230.0, {'J8': -17}, {'J8': 6}, {'J8': 17}, 
235.0, {'J8': -19}, {'J8': 7}, {'J8': 19}, 
240.0, {'J8': -19}, {'J8': 6}, {'J8': 19}, 
245.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
250.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
255.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
260.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
265.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
270.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
275.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
280.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
285.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
290.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
295.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
300.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
305.0, {'J8': -25}, {'J8': 8}, {'J8': 25}, 
310.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
315.0, {'J8': -25}, {'J8': 8}, {'J8': 25}, 
320.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
325.0, {'J8': -22}, {'J8': 7}, {'J8': 22}, 
330.0, {'J8': -19}, {'J8': 6}, {'J8': 19}, 
335.0, {'J8': -18}, {'J8': 5}, {'J8': 18}, 
340.0, {'J8': -15}, {'J8': 5}, {'J8': 15}, 
345.0, {'J8': -15}, {'J8': 5}, {'J8': 15}, 
350.0, {'J8': -20}, {'J8': 6}, {'J8': 20}, 
355.0, {'J8': -21}, {'J8': 7}, {'J8': 21}, 
360.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
365.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
370.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
375.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
380.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
385.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
390.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
