5.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': -5}, {'J8': 2}, {'J8': 5}, 
35.0, {'J8': -5}, {'J8': 2}, {'J8': 5}, 
40.0, {'J8': -4}, {'J8': 1}, {'J8': 4}, 
45.0, {'J8': -7}, {'J8': 3}, {'J8': 7}, 
50.0, {'J8': -9}, {'J8': 4}, {'J8': 9}, 
55.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
60.0, {'J8': -12}, {'J8': 5}, {'J8': 12}, 
65.0, {'J8': -11}, {'J8': 4}, {'J8': 11}, 
70.0, {'J8': -13}, {'J8': 4}, {'J8': 13}, 
75.0, {'J8': -17}, {'J8': 7}, {'J8': 17}, 
80.0, {'J8': -19}, {'J8': 7}, {'J8': 19}, 
85.0, {'J8': -20}, {'J8': 8}, {'J8': 20}, 
90.0, {'J8': -20}, {'J8': 7}, {'J8': 20}, 
95.0, {'J8': -19}, {'J8': 6}, {'J8': 19}, 
100.0, {'J8': -17}, {'J8': 6}, {'J8': 17}, 
105.0, {'J8': -20}, {'J8': 7}, {'J8': 20}, 
110.0, {'J8': -21}, {'J8': 8}, {'J8': 21}, 
115.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
120.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
125.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
130.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
135.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
140.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
145.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
150.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
155.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
160.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
165.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
170.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
175.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
180.0, {'J8': -21}, {'J8': 7}, {'J8': 21}, 
185.0, {'J8': -20}, {'J8': 7}, {'J8': 20}, 
190.0, {'J8': -20}, {'J8': 7}, {'J8': 20}, 
195.0, {'J8': -20}, {'J8': 7}, {'J8': 20}, 
200.0, {'J8': -22}, {'J8': 7}, {'J8': 22}, 
205.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
210.0, {'J8': -25}, {'J8': 8}, {'J8': 25}, 
215.0, {'J8': -26}, {'J8': 8}, {'J8': 26}, 
220.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
225.0, {'J8': -25}, {'J8': 8}, {'J8': 25}, 
230.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
235.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
240.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
245.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
250.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
255.0, {'J8': -25}, {'J8': 8}, {'J8': 25}, 
260.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
265.0, {'J8': -25}, {'J8': 8}, {'J8': 25}, 
270.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
275.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
280.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
285.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
290.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
295.0, {'J8': -21}, {'J8': 7}, {'J8': 21}, 
300.0, {'J8': -20}, {'J8': 7}, {'J8': 20}, 
305.0, {'J8': -20}, {'J8': 7}, {'J8': 20}, 
310.0, {'J8': -21}, {'J8': 7}, {'J8': 21}, 
315.0, {'J8': -21}, {'J8': 7}, {'J8': 21}, 
320.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
325.0, {'J8': -19}, {'J8': 6}, {'J8': 19}, 
330.0, {'J8': -21}, {'J8': 7}, {'J8': 21}, 
335.0, {'J8': -18}, {'J8': 5}, {'J8': 18}, 
340.0, {'J8': -17}, {'J8': 5}, {'J8': 17}, 
345.0, {'J8': -17}, {'J8': 6}, {'J8': 17}, 
350.0, {'J8': -16}, {'J8': 5}, {'J8': 16}, 
355.0, {'J8': -12}, {'J8': 5}, {'J8': 12}, 
360.0, {'J8': -12}, {'J8': 5}, {'J8': 12}, 
365.0, {'J8': -12}, {'J8': 5}, {'J8': 12}, 
370.0, {'J8': -15}, {'J8': 5}, {'J8': 15}, 
375.0, {'J8': -18}, {'J8': 6}, {'J8': 18}, 
380.0, {'J8': -19}, {'J8': 7}, {'J8': 19}, 
385.0, {'J8': -21}, {'J8': 7}, {'J8': 21}, 
390.0, {'J8': -21}, {'J8': 7}, {'J8': 21}, 
