5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -2.5}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -21.0}, {'J01': 3}, {'J01': 5}, 
20.0, {'J01': -64.0}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': -116.5}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': -78.5}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': -118.0}, {'J01': 2}, {'J01': 6}, 
40.0, {'J01': -112.5}, {'J01': 4}, {'J01': 5}, 
45.0, {'J01': -145.5}, {'J01': 4}, {'J01': 8}, 
50.0, {'J01': -233.5}, {'J01': 4}, {'J01': 16}, 
55.0, {'J01': -413.0}, {'J01': 7}, {'J01': 28}, 
60.0, {'J01': -713.5}, {'J01': 8}, {'J01': 36}, 
65.0, {'J01': -1079.5}, {'J01': 8}, {'J01': 38}, 
70.0, {'J01': -1312.0}, {'J01': 8}, {'J01': 34}, 
75.0, {'J01': -1322.5}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': -1597.0}, {'J01': 8}, {'J01': 32}, 
85.0, {'J01': -1898.0}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': -1813.5}, {'J01': 7}, {'J01': 29}, 
95.0, {'J01': -1196.0}, {'J01': 5}, {'J01': 18}, 
100.0, {'J01': -1083.0}, {'J01': 4}, {'J01': 17}, 
105.0, {'J01': -1266.5}, {'J01': 4}, {'J01': 23}, 
110.0, {'J01': -1214.0}, {'J01': 6}, {'J01': 23}, 
115.0, {'J01': -1312.5}, {'J01': 8}, {'J01': 27}, 
120.0, {'J01': -1343.5}, {'J01': 8}, {'J01': 27}, 
125.0, {'J01': -1533.5}, {'J01': 8}, {'J01': 27}, 
130.0, {'J01': -1767.5}, {'J01': 8}, {'J01': 28}, 
135.0, {'J01': -2073.0}, {'J01': 8}, {'J01': 36}, 
140.0, {'J01': -2447.0}, {'J01': 8}, {'J01': 39}, 
145.0, {'J01': -2162.0}, {'J01': 7}, {'J01': 33}, 
150.0, {'J01': -1784.0}, {'J01': 7}, {'J01': 24}, 
155.0, {'J01': -2034.0}, {'J01': 7}, {'J01': 30}, 
160.0, {'J01': -2346.0}, {'J01': 8}, {'J01': 36}, 
165.0, {'J01': -2719.0}, {'J01': 8}, {'J01': 40}, 
170.0, {'J01': -3032.0}, {'J01': 8}, {'J01': 43}, 
175.0, {'J01': -3242.0}, {'J01': 8}, {'J01': 43}, 
180.0, {'J01': -3351.5}, {'J01': 8}, {'J01': 41}, 
185.0, {'J01': -3706.0}, {'J01': 8}, {'J01': 43}, 
190.0, {'J01': -4108.0}, {'J01': 8}, {'J01': 43}, 
195.0, {'J01': -4508.0}, {'J01': 8}, {'J01': 45}, 
