5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.029017856)}, {'J01': 2}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.14732143)}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.24553572)}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.3013393)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-0.13616072)}, {'J01': 4}, {'J01': 6}, 
40.0, {'J01': np.float32(-0.28794643)}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': np.float32(-0.33035713)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-0.52008927)}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': np.float32(0.042410713)}, {'J01': 5}, {'J01': 17}, 
60.0, {'J01': np.float32(0.4888393)}, {'J01': 6}, {'J01': 16}, 
65.0, {'J01': np.float32(-0.7254464)}, {'J01': 6}, {'J01': 21}, 
70.0, {'J01': np.float32(-0.96875)}, {'J01': 7}, {'J01': 24}, 
75.0, {'J01': np.float32(-1.1183035)}, {'J01': 8}, {'J01': 27}, 
80.0, {'J01': np.float32(-1.2455357)}, {'J01': 8}, {'J01': 29}, 
85.0, {'J01': np.float32(0.7589286)}, {'J01': 7}, {'J01': 23}, 
90.0, {'J01': np.float32(0.55133927)}, {'J01': 6}, {'J01': 18}, 
95.0, {'J01': np.float32(-0.48660713)}, {'J01': 6}, {'J01': 23}, 
100.0, {'J01': np.float32(-1.0625)}, {'J01': 7}, {'J01': 28}, 
105.0, {'J01': np.float32(0.71651787)}, {'J01': 7}, {'J01': 26}, 
110.0, {'J01': np.float32(0.5223214)}, {'J01': 6}, {'J01': 20}, 
115.0, {'J01': np.float32(-0.9375)}, {'J01': 6}, {'J01': 24}, 
120.0, {'J01': np.float32(-1.0758928)}, {'J01': 7}, {'J01': 26}, 
125.0, {'J01': np.float32(0.53348213)}, {'J01': 7}, {'J01': 24}, 
130.0, {'J01': np.float32(0.41964287)}, {'J01': 6}, {'J01': 20}, 
135.0, {'J01': np.float32(-0.93526787)}, {'J01': 6}, {'J01': 24}, 
140.0, {'J01': np.float32(0.6183036)}, {'J01': 6}, {'J01': 22}, 
145.0, {'J01': np.float32(0.3080357)}, {'J01': 5}, {'J01': 18}, 
