5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0, 'top_mgr': 1}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -9.0, 'top_mgr': 2}, {'J01': 2}, {'J01': 5}, 
20.0, {'J01': -29.0, 'top_mgr': 0}, {'J01': 4}, {'J01': 9}, 
25.0, {'J01': -35.6, 'top_mgr': 3}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -19.0, 'top_mgr': 5}, {'J01': 3}, {'J01': 5}, 
35.0, {'J01': -18.000000000000004, 'top_mgr': 4}, {'J01': 2}, {'J01': 6}, 
40.0, {'J01': -40.0, 'top_mgr': 2}, {'J01': 3}, {'J01': 11}, 
45.0, {'J01': -69.2, 'top_mgr': 0}, {'J01': 5}, {'J01': 18}, 
50.0, {'J01': -90.0, 'top_mgr': 3}, {'J01': 7}, {'J01': 24}, 
55.0, {'J01': -110.6, 'top_mgr': 6}, {'J01': 7}, {'J01': 24}, 
60.0, {'J01': -138.60000000000002, 'top_mgr': 2}, {'J01': 7}, {'J01': 24}, 
65.0, {'J01': -166.60000000000002, 'top_mgr': 2}, {'J01': 7}, {'J01': 24}, 
70.0, {'J01': -194.60000000000002, 'top_mgr': 1}, {'J01': 7}, {'J01': 24}, 
75.0, {'J01': -206.60000000000002, 'top_mgr': 5}, {'J01': 6}, {'J01': 25}, 
80.0, {'J01': -206.0, 'top_mgr': 8}, {'J01': 6}, {'J01': 19}, 
85.0, {'J01': -209.0, 'top_mgr': 2}, {'J01': 6}, {'J01': 21}, 
90.0, {'J01': -246.60000000000002, 'top_mgr': 0}, {'J01': 7}, {'J01': 25}, 
95.0, {'J01': -211.8, 'top_mgr': 3}, {'J01': 7}, {'J01': 29}, 
100.0, {'J01': -176.6, 'top_mgr': 11}, {'J01': 6}, {'J01': 23}, 
105.0, {'J01': -181.6, 'top_mgr': 10}, {'J01': 4}, {'J01': 17}, 
110.0, {'J01': -178.99999999999997, 'top_mgr': 4}, {'J01': 4}, {'J01': 16}, 
115.0, {'J01': -190.79999999999998, 'top_mgr': 6}, {'J01': 3}, {'J01': 16}, 
120.0, {'J01': -175.2, 'top_mgr': 5}, {'J01': 7}, {'J01': 22}, 
125.0, {'J01': -207.8, 'top_mgr': 2}, {'J01': 7}, {'J01': 28}, 
130.0, {'J01': -235.79999999999995, 'top_mgr': 3}, {'J01': 7}, {'J01': 27}, 
135.0, {'J01': -256.2, 'top_mgr': 3}, {'J01': 7}, {'J01': 29}, 
140.0, {'J01': -285.0, 'top_mgr': 2}, {'J01': 7}, {'J01': 29}, 
145.0, {'J01': -310.0, 'top_mgr': 2}, {'J01': 7}, {'J01': 30}, 
150.0, {'J01': -355.0, 'top_mgr': 0}, {'J01': 7}, {'J01': 37}, 
155.0, {'J01': -343.8, 'top_mgr': 6}, {'J01': 6}, {'J01': 34}, 
160.0, {'J01': -346.4, 'top_mgr': 3}, {'J01': 6}, {'J01': 32}, 
165.0, {'J01': -369.00000000000006, 'top_mgr': 5}, {'J01': 6}, {'J01': 30}, 
170.0, {'J01': -277.2, 'top_mgr': 9}, {'J01': 6}, {'J01': 27}, 
175.0, {'J01': -307.6, 'top_mgr': 2}, {'J01': 6}, {'J01': 30}, 
180.0, {'J01': -313.2, 'top_mgr': 3}, {'J01': 6}, {'J01': 34}, 
185.0, {'J01': -358.20000000000005, 'top_mgr': 1}, {'J01': 7}, {'J01': 36}, 
190.0, {'J01': -382.79999999999995, 'top_mgr': 4}, {'J01': 7}, {'J01': 34}, 
