5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.069196425)}, {'J01': 2}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.32142857)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.32589287)}, {'J01': 2}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.546875)}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.8214286)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.2254465)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-1.6808035)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-2.216518)}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': np.float32(-2.140625)}, {'J01': 3}, {'J01': 13}, 
60.0, {'J01': np.float32(-1.9665178)}, {'J01': 3}, {'J01': 19}, 
65.0, {'J01': np.float32(-2.9330356)}, {'J01': 3}, {'J01': 29}, 
70.0, {'J01': np.float32(-3.3638394)}, {'J01': 4}, {'J01': 22}, 
75.0, {'J01': np.float32(-3.6651785)}, {'J01': 4}, {'J01': 16}, 
80.0, {'J01': np.float32(-3.1049106)}, {'J01': 3}, {'J01': 13}, 
85.0, {'J01': np.float32(-3.3125)}, {'J01': 3}, {'J01': 20}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
105.0, {'J01': np.float32(-3.732143)}, {'J01': 4}, {'J01': 16}, 
110.0, {'J01': np.float32(-3.109375)}, {'J01': 4}, {'J01': 18}, 
115.0, {'J01': np.float32(-3.814732)}, {'J01': 6}, {'J01': 25}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
