5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.087053575)}, {'J01': 3}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.28348213)}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.51785713)}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.7901786)}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': np.float32(-1.1026785)}, {'J01': 4}, {'J01': 7}, 
40.0, {'J01': np.float32(-1.4151785)}, {'J01': 4}, {'J01': 7}, 
45.0, {'J01': np.float32(-1.5714285)}, {'J01': 4}, {'J01': 10}, 
50.0, {'J01': np.float32(-1.90625)}, {'J01': 4}, {'J01': 10}, 
55.0, {'J01': np.float32(-1.3482143)}, {'J01': 3}, {'J01': 11}, 
60.0, {'J01': np.float32(-1.921875)}, {'J01': 3}, {'J01': 17}, 
65.0, {'J01': np.float32(-2.716518)}, {'J01': 4}, {'J01': 21}, 
70.0, {'J01': np.float32(-3.2589285)}, {'J01': 5}, {'J01': 21}, 
75.0, {'J01': np.float32(-3.6361606)}, {'J01': 6}, {'J01': 24}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 22}, 
85.0, {'J01': np.float32(-3.8973215)}, {'J01': 4}, {'J01': 17}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
100.0, {'J01': np.float32(-3.9933035)}, {'J01': 7}, {'J01': 26}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
