5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.03794643)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.23660715)}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.4642857)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.84598213)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-1.3392857)}, {'J01': 5}, {'J01': 15}, 
40.0, {'J01': np.float32(-1.5066965)}, {'J01': 4}, {'J01': 14}, 
45.0, {'J01': np.float32(-1.0133928)}, {'J01': 2}, {'J01': 9}, 
50.0, {'J01': np.float32(-0.94866073)}, {'J01': 4}, {'J01': 15}, 
55.0, {'J01': np.float32(-0.8191964)}, {'J01': 4}, {'J01': 20}, 
60.0, {'J01': np.float32(-1.6383928)}, {'J01': 7}, {'J01': 27}, 
65.0, {'J01': np.float32(-2.5245535)}, {'J01': 8}, {'J01': 29}, 
70.0, {'J01': np.float32(-3.171875)}, {'J01': 8}, {'J01': 26}, 
75.0, {'J01': np.float32(-3.9933035)}, {'J01': 8}, {'J01': 28}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
85.0, {'J01': np.float32(-3.986607)}, {'J01': 4}, {'J01': 22}, 
90.0, {'J01': np.float32(-3.9285715)}, {'J01': 4}, {'J01': 19}, 
95.0, {'J01': np.float32(-2.8526785)}, {'J01': 4}, {'J01': 18}, 
100.0, {'J01': np.float32(-3.236607)}, {'J01': 4}, {'J01': 19}, 
105.0, {'J01': np.float32(-3.4285715)}, {'J01': 4}, {'J01': 21}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 21}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 18}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 18}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
