5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.140625)}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.42857143)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.828125)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-1.328125)}, {'J01': 5}, {'J01': 15}, 
40.0, {'J01': np.float32(-1.9955357)}, {'J01': 6}, {'J01': 20}, 
45.0, {'J01': np.float32(-2.6875)}, {'J01': 8}, {'J01': 26}, 
50.0, {'J01': np.float32(-2.794643)}, {'J01': 7}, {'J01': 26}, 
55.0, {'J01': np.float32(-3.232143)}, {'J01': 7}, {'J01': 24}, 
60.0, {'J01': np.float32(-3.908482)}, {'J01': 7}, {'J01': 27}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
75.0, {'J01': np.float32(-3.1830356)}, {'J01': 4}, {'J01': 20}, 
80.0, {'J01': np.float32(-3.341518)}, {'J01': 4}, {'J01': 20}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 18}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
140.0, {'J01': np.float32(-3.825893)}, {'J01': 8}, {'J01': 28}, 
145.0, {'J01': np.float32(-3.252232)}, {'J01': 8}, {'J01': 30}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
200.0, {'J01': np.float32(-3.3638394)}, {'J01': 4}, {'J01': 10}, 
205.0, {'J01': np.float32(-3.810268)}, {'J01': 4}, {'J01': 10}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 11}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 11}, 
220.0, {'J01': np.float32(-3.669643)}, {'J01': 3}, {'J01': 10}, 
225.0, {'J01': np.float32(-2.122768)}, {'J01': 4}, {'J01': 12}, 
230.0, {'J01': np.float32(-2.0245535)}, {'J01': 7}, {'J01': 19}, 
235.0, {'J01': np.float32(-2.7120535)}, {'J01': 8}, {'J01': 23}, 
240.0, {'J01': np.float32(-3.705357)}, {'J01': 8}, {'J01': 29}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
255.0, {'J01': np.float32(-3.578125)}, {'J01': 4}, {'J01': 19}, 
260.0, {'J01': np.float32(-3.142857)}, {'J01': 4}, {'J01': 17}, 
265.0, {'J01': np.float32(-3.6919644)}, {'J01': 4}, {'J01': 19}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
340.0, {'J01': np.float32(-3.4910715)}, {'J01': 4}, {'J01': 19}, 
345.0, {'J01': np.float32(-3.924107)}, {'J01': 4}, {'J01': 17}, 
350.0, {'J01': np.float32(-3.5669644)}, {'J01': 3}, {'J01': 14}, 
355.0, {'J01': np.float32(-3.127232)}, {'J01': 4}, {'J01': 15}, 
360.0, {'J01': np.float32(-3.9151785)}, {'J01': 7}, {'J01': 26}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
