5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.09375)}, {'J01': 3}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.3794643)}, {'J01': 4}, {'J01': 10}, 
25.0, {'J01': np.float32(-0.84151787)}, {'J01': 4}, {'J01': 11}, 
30.0, {'J01': np.float32(-1.375)}, {'J01': 4}, {'J01': 14}, 
35.0, {'J01': np.float32(-2.0535715)}, {'J01': 5}, {'J01': 18}, 
40.0, {'J01': np.float32(-2.3035715)}, {'J01': 6}, {'J01': 21}, 
45.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 25}, 
50.0, {'J01': np.float32(-3.7879465)}, {'J01': 8}, {'J01': 26}, 
55.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 45}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 47}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 49}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 51}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 54}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 55}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 46}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 49}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 50}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 54}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 52}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 49}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 49}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 50}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 54}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 55}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 51}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 47}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 45}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 49}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 44}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 44}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 45}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 47}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 51}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 52}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 52}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 53}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 57}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 51}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 53}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 57}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 55}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 56}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 54}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 56}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 58}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 61}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 60}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 59}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 58}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 60}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 62}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 61}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 60}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 62}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 63}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 66}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 66}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 66}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 67}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 68}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 68}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 69}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 74}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 74}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 75}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 77}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 74}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 74}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 75}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 76}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 78}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 80}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 81}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 83}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 83}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 83}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 84}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 84}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 84}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 81}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 81}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 81}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 81}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 81}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 81}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 79}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 79}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 80}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 79}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 79}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 79}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 79}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 80}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 80}, 
