5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.10714286)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.39285713)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.46875)}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.3861607)}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.56473213)}, {'J01': 2}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.8526786)}, {'J01': 3}, {'J01': 11}, 
45.0, {'J01': np.float32(-1.1026785)}, {'J01': 3}, {'J01': 10}, 
50.0, {'J01': np.float32(-1.5200893)}, {'J01': 4}, {'J01': 15}, 
55.0, {'J01': np.float32(-1.359375)}, {'J01': 4}, {'J01': 17}, 
60.0, {'J01': np.float32(-1.34375)}, {'J01': 4}, {'J01': 21}, 
65.0, {'J01': np.float32(-1.5200893)}, {'J01': 4}, {'J01': 15}, 
70.0, {'J01': np.float32(-1.71875)}, {'J01': 4}, {'J01': 12}, 
75.0, {'J01': np.float32(-2.017857)}, {'J01': 4}, {'J01': 16}, 
80.0, {'J01': np.float32(-2.783482)}, {'J01': 4}, {'J01': 21}, 
85.0, {'J01': np.float32(-3.3504465)}, {'J01': 6}, {'J01': 27}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 22}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 21}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 21}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 27}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
