5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0066964286)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.09375)}, {'J01': 2}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.3705357)}, {'J01': 4}, {'J01': 9}, 
25.0, {'J01': np.float32(-0.58258927)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.75)}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.97991073)}, {'J01': 4}, {'J01': 7}, 
40.0, {'J01': np.float32(-1.3191965)}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': np.float32(-1.1026785)}, {'J01': 3}, {'J01': 13}, 
50.0, {'J01': np.float32(-1.2008928)}, {'J01': 4}, {'J01': 16}, 
55.0, {'J01': np.float32(-1.84375)}, {'J01': 6}, {'J01': 23}, 
60.0, {'J01': np.float32(-2.2142856)}, {'J01': 6}, {'J01': 22}, 
65.0, {'J01': np.float32(-2.424107)}, {'J01': 4}, {'J01': 19}, 
70.0, {'J01': np.float32(-2.732143)}, {'J01': 4}, {'J01': 15}, 
75.0, {'J01': np.float32(-3.0089285)}, {'J01': 4}, {'J01': 15}, 
80.0, {'J01': np.float32(-2.330357)}, {'J01': 4}, {'J01': 16}, 
85.0, {'J01': np.float32(-2.2723215)}, {'J01': 6}, {'J01': 20}, 
90.0, {'J01': np.float32(-3.060268)}, {'J01': 8}, {'J01': 26}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 28}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 34}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 51}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 38}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 27}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
