5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02455357)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.16964285)}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.36160713)}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.64285713)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.0446428)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.3549107)}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': np.float32(-1.765625)}, {'J01': 4}, {'J01': 10}, 
50.0, {'J01': np.float32(-2.236607)}, {'J01': 4}, {'J01': 12}, 
55.0, {'J01': np.float32(-1.8727678)}, {'J01': 4}, {'J01': 12}, 
60.0, {'J01': np.float32(-1.9107143)}, {'J01': 4}, {'J01': 9}, 
65.0, {'J01': np.float32(-2.3370535)}, {'J01': 4}, {'J01': 11}, 
70.0, {'J01': np.float32(-2.716518)}, {'J01': 4}, {'J01': 13}, 
75.0, {'J01': np.float32(-3.0691965)}, {'J01': 4}, {'J01': 18}, 
80.0, {'J01': np.float32(-3.4375)}, {'J01': 4}, {'J01': 14}, 
85.0, {'J01': np.float32(-3.8995535)}, {'J01': 4}, {'J01': 13}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 17}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 19}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 17}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 19}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 21}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 21}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 22}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 23}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 26}, 
