5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.002232143)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.035714287)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.12723215)}, {'J01': 1}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.2857143)}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.5625)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.93526787)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.3370535)}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': np.float32(-1.3861607)}, {'J01': 3}, {'J01': 11}, 
50.0, {'J01': np.float32(-1.9642857)}, {'J01': 3}, {'J01': 17}, 
55.0, {'J01': np.float32(-2.8080356)}, {'J01': 4}, {'J01': 25}, 
60.0, {'J01': np.float32(-3.625)}, {'J01': 6}, {'J01': 31}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 14}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 23}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
