5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.11383928)}, {'J01': 3}, {'J01': 7}, 
20.0, {'J01': np.float32(-0.47544643)}, {'J01': 4}, {'J01': 11}, 
25.0, {'J01': np.float32(-0.75)}, {'J01': 3}, {'J01': 12}, 
30.0, {'J01': np.float32(-1.1540178)}, {'J01': 3}, {'J01': 13}, 
35.0, {'J01': np.float32(-0.9933036)}, {'J01': 3}, {'J01': 11}, 
40.0, {'J01': np.float32(-0.9754464)}, {'J01': 4}, {'J01': 8}, 
45.0, {'J01': np.float32(-0.84821427)}, {'J01': 4}, {'J01': 10}, 
50.0, {'J01': np.float32(-0.88839287)}, {'J01': 3}, {'J01': 18}, 
55.0, {'J01': np.float32(-1.3459822)}, {'J01': 6}, {'J01': 24}, 
60.0, {'J01': np.float32(-1.8973215)}, {'J01': 8}, {'J01': 26}, 
65.0, {'J01': np.float32(-2.3638394)}, {'J01': 6}, {'J01': 25}, 
70.0, {'J01': np.float32(-2.5200894)}, {'J01': 4}, {'J01': 20}, 
75.0, {'J01': np.float32(-2.6004465)}, {'J01': 4}, {'J01': 16}, 
80.0, {'J01': np.float32(-3.127232)}, {'J01': 4}, {'J01': 16}, 
85.0, {'J01': np.float32(-2.8348215)}, {'J01': 4}, {'J01': 15}, 
90.0, {'J01': np.float32(-3.361607)}, {'J01': 4}, {'J01': 13}, 
95.0, {'J01': np.float32(-3.9933035)}, {'J01': 4}, {'J01': 18}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 12}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 17}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 13}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 21}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 35}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 17}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 25}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 36}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 36}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 40}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 44}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 52}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 45}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 34}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 31}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 38}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 47}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 43}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
