5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.11383928)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.22321428)}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.24776785)}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': np.float32(-0.4486607)}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.76339287)}, {'J01': 2}, {'J01': 10}, 
40.0, {'J01': np.float32(-0.953125)}, {'J01': 3}, {'J01': 9}, 
45.0, {'J01': np.float32(-1.2834822)}, {'J01': 3}, {'J01': 11}, 
50.0, {'J01': np.float32(-1.84375)}, {'J01': 5}, {'J01': 21}, 
55.0, {'J01': np.float32(-2.8950894)}, {'J01': 8}, {'J01': 30}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 24}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 31}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
