5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.035714287)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.13616072)}, {'J01': 1}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.28794643)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.51116073)}, {'J01': 3}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.78125)}, {'J01': 2}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.015625)}, {'J01': 3}, {'J01': 8}, 
45.0, {'J01': np.float32(-0.87946427)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(-1.0825893)}, {'J01': 4}, {'J01': 12}, 
55.0, {'J01': np.float32(-1.6361607)}, {'J01': 4}, {'J01': 14}, 
60.0, {'J01': np.float32(-2.2700894)}, {'J01': 4}, {'J01': 16}, 
65.0, {'J01': np.float32(-1.9397322)}, {'J01': 3}, {'J01': 14}, 
70.0, {'J01': np.float32(-2.1808035)}, {'J01': 2}, {'J01': 17}, 
75.0, {'J01': np.float32(-2.6763394)}, {'J01': 3}, {'J01': 17}, 
80.0, {'J01': np.float32(-3.169643)}, {'J01': 4}, {'J01': 18}, 
85.0, {'J01': np.float32(-3.845982)}, {'J01': 4}, {'J01': 17}, 
90.0, {'J01': np.float32(-3.877232)}, {'J01': 4}, {'J01': 18}, 
95.0, {'J01': np.float32(-3.296875)}, {'J01': 4}, {'J01': 23}, 
100.0, {'J01': np.float32(-3.8504465)}, {'J01': 4}, {'J01': 25}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 20}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 22}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 33}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 30}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 31}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 40}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 35}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 30}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 31}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
