5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.03125)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.17633928)}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.27232143)}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.41294643)}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.72321427)}, {'J01': 2}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.68973213)}, {'J01': 2}, {'J01': 5}, 
45.0, {'J01': np.float32(-0.78571427)}, {'J01': 2}, {'J01': 11}, 
50.0, {'J01': np.float32(-0.65848213)}, {'J01': 4}, {'J01': 18}, 
55.0, {'J01': np.float32(-1.265625)}, {'J01': 6}, {'J01': 26}, 
60.0, {'J01': np.float32(-2.0825894)}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': np.float32(-2.421875)}, {'J01': 7}, {'J01': 24}, 
70.0, {'J01': np.float32(-3.5513394)}, {'J01': 7}, {'J01': 30}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
130.0, {'J01': np.float32(-3.732143)}, {'J01': 3}, {'J01': 13}, 
135.0, {'J01': np.float32(-3.7857144)}, {'J01': 3}, {'J01': 19}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 13}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 19}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 17}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 18}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 24}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 22}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 24}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 35}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
