5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.03348214)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.125)}, {'J01': 1}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.2611607)}, {'J01': 2}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.51116073)}, {'J01': 2}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.63616073)}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.9129464)}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': np.float32(-1.3415178)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-1.875)}, {'J01': 4}, {'J01': 15}, 
55.0, {'J01': np.float32(-2.5580356)}, {'J01': 4}, {'J01': 16}, 
60.0, {'J01': np.float32(-2.783482)}, {'J01': 4}, {'J01': 16}, 
65.0, {'J01': np.float32(-3.4017856)}, {'J01': 4}, {'J01': 15}, 
70.0, {'J01': np.float32(-2.7388394)}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': np.float32(-2.6450894)}, {'J01': 4}, {'J01': 13}, 
80.0, {'J01': np.float32(-3.232143)}, {'J01': 4}, {'J01': 14}, 
85.0, {'J01': np.float32(-3.877232)}, {'J01': 4}, {'J01': 15}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 21}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
