5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.002232143)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.100446425)}, {'J01': 2}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.34598213)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.66964287)}, {'J01': 4}, {'J01': 9}, 
30.0, {'J01': np.float32(-1.1138393)}, {'J01': 4}, {'J01': 12}, 
35.0, {'J01': np.float32(-1.6897322)}, {'J01': 4}, {'J01': 15}, 
40.0, {'J01': np.float32(-1.578125)}, {'J01': 3}, {'J01': 17}, 
45.0, {'J01': np.float32(-1.7142857)}, {'J01': 2}, {'J01': 14}, 
50.0, {'J01': np.float32(-2.0401785)}, {'J01': 2}, {'J01': 15}, 
55.0, {'J01': np.float32(-2.6138394)}, {'J01': 4}, {'J01': 25}, 
60.0, {'J01': np.float32(-3.3325894)}, {'J01': 7}, {'J01': 29}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 45}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 39}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 30}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
