5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.09151786)}, {'J01': 3}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.3482143)}, {'J01': 4}, {'J01': 8}, 
25.0, {'J01': np.float32(-0.5558036)}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.7566964)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.0267857)}, {'J01': 4}, {'J01': 7}, 
40.0, {'J01': np.float32(-1.2946428)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-1.015625)}, {'J01': 3}, {'J01': 12}, 
50.0, {'J01': np.float32(-1.0825893)}, {'J01': 4}, {'J01': 15}, 
55.0, {'J01': np.float32(-1.7410715)}, {'J01': 6}, {'J01': 20}, 
60.0, {'J01': np.float32(-2.794643)}, {'J01': 8}, {'J01': 34}, 
65.0, {'J01': np.float32(-3.544643)}, {'J01': 8}, {'J01': 30}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 46}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 48}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 51}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 42}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 45}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 48}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 48}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 49}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 50}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 48}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 49}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 49}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 54}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 53}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 52}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 53}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 48}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 49}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 51}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 51}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 43}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 32}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 26}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 26}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 33}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 42}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 42}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 40}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 44}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 43}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 40}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 39}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 42}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 43}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 45}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 45}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 42}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 44}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 39}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 45}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 44}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 44}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 45}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 48}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 50}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 53}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 42}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 38}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 41}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 45}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 56}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 56}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 56}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 49}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 42}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 38}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 41}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 46}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 52}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 54}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 54}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 54}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 61}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 65}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 68}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 64}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 64}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 66}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 54}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 50}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 50}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 52}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 57}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 59}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 60}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 63}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 65}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 66}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 67}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 68}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 68}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 69}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 70}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 71}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 74}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 74}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 74}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 74}, 
