5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.06696428)}, {'J01': 2}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.16741072)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.21875)}, {'J01': 2}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.3549107)}, {'J01': 2}, {'J01': 4}, 
35.0, {'J01': np.float32(-0.5848214)}, {'J01': 2}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.92633927)}, {'J01': 3}, {'J01': 12}, 
45.0, {'J01': np.float32(-1.515625)}, {'J01': 3}, {'J01': 17}, 
50.0, {'J01': np.float32(-2.0870535)}, {'J01': 5}, {'J01': 21}, 
55.0, {'J01': np.float32(-2.8370535)}, {'J01': 6}, {'J01': 25}, 
60.0, {'J01': np.float32(-3.2120535)}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': np.float32(-3.2566965)}, {'J01': 8}, {'J01': 26}, 
70.0, {'J01': np.float32(-3.625)}, {'J01': 7}, {'J01': 23}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 44}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 32}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 33}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 35}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
