5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.03125)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.18526785)}, {'J01': 3}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.32589287)}, {'J01': 2}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.515625)}, {'J01': 2}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.68526787)}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': np.float32(-1.0424107)}, {'J01': 4}, {'J01': 8}, 
45.0, {'J01': np.float32(-1.4575893)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-1.4709822)}, {'J01': 3}, {'J01': 13}, 
55.0, {'J01': np.float32(-1.7388393)}, {'J01': 3}, {'J01': 14}, 
60.0, {'J01': np.float32(-2.2879465)}, {'J01': 3}, {'J01': 14}, 
65.0, {'J01': np.float32(-2.544643)}, {'J01': 3}, {'J01': 16}, 
70.0, {'J01': np.float32(-2.9129465)}, {'J01': 3}, {'J01': 21}, 
75.0, {'J01': np.float32(-3.794643)}, {'J01': 5}, {'J01': 27}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 37}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 18}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 23}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 35}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 39}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 50}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 53}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 44}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 43}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 43}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 48}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 51}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 47}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 43}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 37}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 36}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 35}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 33}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 34}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 35}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 36}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 37}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 40}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 45}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 51}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 55}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 52}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 45}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 43}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 44}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 50}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 58}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 60}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 60}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 57}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 52}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 52}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 56}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 58}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 55}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 50}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 47}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 46}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 46}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 48}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 47}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 45}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 48}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 52}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 58}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 63}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 63}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 64}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 64}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 62}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 56}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 53}, 
