5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0066964286)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.09821428)}, {'J01': 2}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.37723213)}, {'J01': 4}, {'J01': 9}, 
25.0, {'J01': np.float32(-0.81026787)}, {'J01': 4}, {'J01': 12}, 
30.0, {'J01': np.float32(-1.390625)}, {'J01': 4}, {'J01': 15}, 
35.0, {'J01': np.float32(-1.9910715)}, {'J01': 4}, {'J01': 16}, 
40.0, {'J01': np.float32(-2.078125)}, {'J01': 4}, {'J01': 13}, 
45.0, {'J01': np.float32(-2.1450894)}, {'J01': 4}, {'J01': 14}, 
50.0, {'J01': np.float32(-2.0111606)}, {'J01': 4}, {'J01': 21}, 
55.0, {'J01': np.float32(-3.015625)}, {'J01': 7}, {'J01': 28}, 
60.0, {'J01': np.float32(-3.7566965)}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 44}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 49}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 49}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 45}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 37}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 35}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 40}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 45}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 43}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 45}, 
