5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.12053572)}, {'J01': 3}, {'J01': 8}, 
20.0, {'J01': np.float32(-0.33705357)}, {'J01': 2}, {'J01': 8}, 
25.0, {'J01': np.float32(-0.52901787)}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.96875)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-1.5044643)}, {'J01': 4}, {'J01': 14}, 
40.0, {'J01': np.float32(-1.5290178)}, {'J01': 5}, {'J01': 13}, 
45.0, {'J01': np.float32(-2.0401785)}, {'J01': 5}, {'J01': 15}, 
50.0, {'J01': np.float32(-2.0401785)}, {'J01': 4}, {'J01': 12}, 
55.0, {'J01': np.float32(-1.6004465)}, {'J01': 2}, {'J01': 10}, 
60.0, {'J01': np.float32(-1.671875)}, {'J01': 3}, {'J01': 10}, 
65.0, {'J01': np.float32(-0.91964287)}, {'J01': 3}, {'J01': 11}, 
70.0, {'J01': np.float32(-0.50446427)}, {'J01': 3}, {'J01': 15}, 
75.0, {'J01': np.float32(-1.2522322)}, {'J01': 6}, {'J01': 23}, 
80.0, {'J01': np.float32(-2.3214285)}, {'J01': 8}, {'J01': 31}, 
85.0, {'J01': np.float32(-3.267857)}, {'J01': 8}, {'J01': 30}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 33}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
140.0, {'J01': np.float32(-3.6517856)}, {'J01': 4}, {'J01': 18}, 
145.0, {'J01': np.float32(-3.7388394)}, {'J01': 4}, {'J01': 17}, 
150.0, {'J01': np.float32(-3.185268)}, {'J01': 3}, {'J01': 15}, 
155.0, {'J01': np.float32(-3.939732)}, {'J01': 4}, {'J01': 25}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 37}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 38}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 40}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 38}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 38}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 31}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 29}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 33}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 37}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 43}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 43}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 37}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 15}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
