5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.100446425)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.38839287)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.70535713)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0691965)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4866072)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.3571428)}, {'J01': 3}, {'J01': 10}, 
45.0, {'J01': np.float32(-1.4464285)}, {'J01': 2}, {'J01': 12}, 
50.0, {'J01': np.float32(-2.0089285)}, {'J01': 4}, {'J01': 19}, 
55.0, {'J01': np.float32(-2.267857)}, {'J01': 4}, {'J01': 18}, 
60.0, {'J01': np.float32(-2.8058035)}, {'J01': 4}, {'J01': 21}, 
65.0, {'J01': np.float32(-2.40625)}, {'J01': 4}, {'J01': 24}, 
70.0, {'J01': np.float32(-2.747768)}, {'J01': 4}, {'J01': 22}, 
75.0, {'J01': np.float32(-2.6785715)}, {'J01': 4}, {'J01': 18}, 
80.0, {'J01': np.float32(-3.140625)}, {'J01': 5}, {'J01': 25}, 
85.0, {'J01': np.float32(-3.4375)}, {'J01': 7}, {'J01': 29}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
100.0, {'J01': np.float32(-3.9486606)}, {'J01': 6}, {'J01': 24}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 16}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
150.0, {'J01': np.float32(-3.9888394)}, {'J01': 6}, {'J01': 31}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
