5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.09821428)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.21428572)}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.2924107)}, {'J01': 2}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.22544643)}, {'J01': 3}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.453125)}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.59375)}, {'J01': 4}, {'J01': 5}, 
45.0, {'J01': np.float32(-0.8526786)}, {'J01': 4}, {'J01': 7}, 
50.0, {'J01': np.float32(-1.1919643)}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': np.float32(-1.1026785)}, {'J01': 3}, {'J01': 16}, 
60.0, {'J01': np.float32(-1.1071428)}, {'J01': 5}, {'J01': 19}, 
65.0, {'J01': np.float32(-2.033482)}, {'J01': 7}, {'J01': 26}, 
70.0, {'J01': np.float32(-2.700893)}, {'J01': 7}, {'J01': 26}, 
75.0, {'J01': np.float32(-2.5892856)}, {'J01': 7}, {'J01': 25}, 
80.0, {'J01': np.float32(-3.5870535)}, {'J01': 7}, {'J01': 28}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 50}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 42}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 36}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 38}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 33}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 35}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 40}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 40}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 37}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 41}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 44}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 38}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
260.0, {'J01': np.float32(-2.908482)}, {'J01': 3}, {'J01': 11}, 
265.0, {'J01': np.float32(-3.232143)}, {'J01': 3}, {'J01': 18}, 
270.0, {'J01': np.float32(-3.8683035)}, {'J01': 6}, {'J01': 26}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 35}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 34}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 35}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 43}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 42}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 43}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 41}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 39}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 40}, 
