5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.03125)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.19866072)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.49330357)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.90848213)}, {'J01': 5}, {'J01': 11}, 
35.0, {'J01': np.float32(-0.859375)}, {'J01': 3}, {'J01': 7}, 
40.0, {'J01': np.float32(-1.0133928)}, {'J01': 3}, {'J01': 9}, 
45.0, {'J01': np.float32(-1.5111607)}, {'J01': 4}, {'J01': 18}, 
50.0, {'J01': np.float32(-2.421875)}, {'J01': 7}, {'J01': 29}, 
55.0, {'J01': np.float32(-3.8013394)}, {'J01': 8}, {'J01': 35}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 17}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 22}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 44}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 44}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 46}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 49}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 49}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 50}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 47}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 48}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 47}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 47}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 49}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 47}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 41}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 42}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 49}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 47}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 48}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 52}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 52}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 50}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 48}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 49}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 51}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 53}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 52}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 53}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 58}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 61}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 61}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 58}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 58}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 58}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 59}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 60}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 63}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 65}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 64}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 62}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 61}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 59}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 64}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 68}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 69}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 71}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 67}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 65}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 71}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 73}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 59}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 59}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 59}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 62}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 66}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 67}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 62}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 55}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 59}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 66}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 69}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 72}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 74}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 75}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 74}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 74}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 71}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 72}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 39}, {'J01': 76}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 77}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 78}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 40}, {'J01': 81}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 74}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 68}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 36}, {'J01': 71}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 64}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 54}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 59}, 
