5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.10491072)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.390625)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.45982143)}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.3080357)}, {'J01': 2}, {'J01': 4}, 
35.0, {'J01': np.float32(-0.54241073)}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': np.float32(-0.7276786)}, {'J01': 3}, {'J01': 11}, 
45.0, {'J01': np.float32(-1.0089285)}, {'J01': 4}, {'J01': 16}, 
50.0, {'J01': np.float32(-1.5558035)}, {'J01': 6}, {'J01': 19}, 
55.0, {'J01': np.float32(-2.5223215)}, {'J01': 8}, {'J01': 27}, 
60.0, {'J01': np.float32(-3.752232)}, {'J01': 8}, {'J01': 29}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
70.0, {'J01': np.float32(-2.908482)}, {'J01': 6}, {'J01': 21}, 
75.0, {'J01': np.float32(-2.3035715)}, {'J01': 4}, {'J01': 17}, 
80.0, {'J01': np.float32(-2.341518)}, {'J01': 4}, {'J01': 19}, 
85.0, {'J01': np.float32(-2.453125)}, {'J01': 4}, {'J01': 15}, 
90.0, {'J01': np.float32(-2.1919644)}, {'J01': 4}, {'J01': 13}, 
95.0, {'J01': np.float32(-2.794643)}, {'J01': 4}, {'J01': 14}, 
100.0, {'J01': np.float32(-3.419643)}, {'J01': 4}, {'J01': 14}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 19}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 16}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 22}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 22}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 20}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 23}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 21}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 20}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 20}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 21}, 
