5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.15848215)}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.45535713)}, {'J01': 3}, {'J01': 10}, 
30.0, {'J01': np.float32(-0.61383927)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-0.5245536)}, {'J01': 3}, {'J01': 5}, 
40.0, {'J01': np.float32(-0.84151787)}, {'J01': 3}, {'J01': 12}, 
45.0, {'J01': np.float32(-1.4977678)}, {'J01': 5}, {'J01': 21}, 
50.0, {'J01': np.float32(-1.7611607)}, {'J01': 7}, {'J01': 24}, 
55.0, {'J01': np.float32(-2.0044644)}, {'J01': 5}, {'J01': 19}, 
60.0, {'J01': np.float32(-2.4598215)}, {'J01': 5}, {'J01': 19}, 
65.0, {'J01': np.float32(-2.4799106)}, {'J01': 5}, {'J01': 20}, 
70.0, {'J01': np.float32(-2.7924106)}, {'J01': 7}, {'J01': 25}, 
75.0, {'J01': np.float32(-3.997768)}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 30}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
